run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.0308093183503175,0.0307745663526778,,3.475199763969955e-05,0.0011292441050652,13378752.11452416,15090.835721176118,0.25402669576044734,52666717.072683625,13378752.11452416,0.25402669576044734,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.0149646914024682,0.0448725035879761,,0.0299078121855079,0.666506430310296,2622839.028736261,-5241897.407341523,0.049800693388892384,52666717.072683625,2622839.028736261,0.049800693388892384,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.0689349329068015,0.0742107754107564,,0.0052758425039548,0.071092674544271,5805938.63037763,-444349.7151569389,0.11023923557576301,52666717.072683625,5805938.63037763,0.11023923557576301,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.1007171622943133,0.0961201129201799,,0.0045970493741333,0.0478260921098883,8037100.361977791,366838.6434569303,0.15260302537722353,52666717.072683625,8037100.361977791,0.15260302537722353,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.1756563781015575,0.1557687418566395,,0.0198876362449179,0.1276741148954097,5764555.291443456,652657.0796288559,0.1094534767277782,52666717.072683625,5764555.291443456,0.1094534767277782,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.1480460533297931,0.1326256153391053,,0.0154204379906877,0.1162704350231278,233028.3089209032,24272.167389594862,0.004424583909403512,52666717.072683625,233028.3089209032,0.004424583909403512,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.023678004037744,0.0240915902036552,,0.0004135861659111,0.0171672422789446,1989326.7512131352,-34747.777830736944,0.03544758284164015,56120237.02999235,1989326.7512131352,0.03544758284164015,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.013786385199055,0.0139717655139975,,0.0001853803149424,0.0132682097160002,14197969.3837913,-190914.73202791624,0.2529919710817236,56120237.02999235,14197969.3837913,0.2529919710817236,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.0304859442776069,0.0307745663526778,,0.0002886220750708,0.0093785911314973,13238328.963649267,-125332.31515371612,0.23589224964560118,56120237.02999235,13238328.963649267,0.23589224964560118,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.0414815285553534,0.0448725035879761,,0.0033909750326227,0.075569107169927,7270405.325476594,-594331.1106011905,0.1295505099451214,56120237.02999235,7270405.325476594,0.1295505099451214,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.0734852396293232,0.0742107754107564,,0.0007255357814331,0.0097766904794803,6189181.210972774,-61107.13456179481,0.11028430274920414,56120237.02999235,6189181.210972774,0.11028430274920414,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.0964199060046424,0.0961201129201799,,0.0002997930844624,0.0031189422833017,7694184.822118748,23923.10359788686,0.13710178768501535,56120237.02999235,7694184.822118748,0.13710178768501535,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.1622286039590835,0.1557687418566395,,0.006459862102444,0.0414708498344891,5323892.974925957,211994.76311135665,0.09486583194722979,56120237.02999235,5323892.974925957,0.09486583194722979,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,1.0,1.0,LogNormal,lognormal,False,0.1378297589207068,0.1326256153391053,,0.0052041435816015,0.0392393548432949,216947.5978445724,8191.456313264149,0.003865764104464296,56120237.02999235,216947.5978445724,0.003865764104464296,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.023295315648429,0.0240915902036552,,0.0007962745552262,0.0330519716006704,1957174.8751922736,-66899.65385159827,0.0364220202138293,53736032.864238046,1957174.8751922736,0.0364220202138293,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.014197690449655,0.0139717655139975,,0.0002259249356575,0.0161701064501231,14621553.9036705,232669.78785128333,0.27209961592459336,53736032.864238046,14621553.9036705,0.27209961592459336,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.030385622602577,0.0307745663526778,,0.0003889437501008,0.0126384802841245,13194764.909207111,-168896.36959587038,0.24554780481363708,53736032.864238046,13194764.909207111,0.24554780481363708,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.0191032962594181,0.0448725035879761,,0.025769207328558,0.5742761216350549,3348206.097885131,-4516530.338192654,0.06230839753921248,53736032.864238046,3348206.097885131,0.06230839753921248,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.0692084765030692,0.0742107754107564,,0.0050022989076871,0.0674066384564705,5828977.418778429,-421310.92675613984,0.10847427895366055,53736032.864238046,5828977.418778429,0.10847427895366055,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.1055646535133322,0.0961201129201799,,0.0094445405931523,0.0982576934860162,8423923.94341681,753662.2248959485,0.15676490232726184,53736032.864238046,8423923.94341681,0.15676490232726184,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.186969911729296,0.1557687418566395,,0.0312011698726565,0.2003044352850473,6135834.096366767,1023935.8845521668,0.11418472427744542,53736032.864238046,6135834.096366767,0.11418472427744542,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,0.5,1.0,LogNormal,lognormal,False,0.1433252354400853,0.1326256153391053,,0.0106996201009799,0.0806753663206203,225597.61972102584,16841.47818971757,0.004198255950359961,53736032.864238046,225597.61972102584,0.004198255950359961,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.0230624039315929,0.0240915902036552,,0.0010291862720623,0.042719731796955,1937606.6080260696,-86467.92101780232,0.035342007609553035,54824463.55148002,1937606.6080260696,0.035342007609553035,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.0138141244715855,0.0139717655139975,,0.0001576410424119,0.011282829092291,14226536.79551165,-162347.32030756772,0.2594924942977868,54824463.55148002,14226536.79551165,0.2594924942977868,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.0307784764763588,0.0307745663526778,,3.9101236809988005e-06,0.0001270569871298,13365359.225342091,1697.94653910771,0.24378458738209188,54824463.55148002,13365359.225342091,0.24378458738209188,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.0284043109122042,0.0448725035879761,,0.0164681926757719,0.3669996402916254,4978380.993048798,-2886355.4430289865,0.09080583138536527,54824463.55148002,4978380.993048798,0.09080583138536527,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.0718577528217186,0.0742107754107564,,0.0023530225890377,0.0317072901612173,6052108.63937143,-198179.70616313908,0.11039065860970106,54824463.55148002,6052108.63937143,0.11039065860970106,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.1029953620396554,0.0961201129201799,,0.0068752491194754,0.0715276845875623,8218897.779427275,548636.060906414,0.1499129630645588,54824463.55148002,8218897.779427275,0.1499129630645588,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.1774196933954954,0.1557687418566395,,0.0216509515388559,0.1389941992263261,5822422.410292258,710524.1984776575,0.1062011743138174,54824463.55148002,5822422.410292258,0.1062011743138174,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,1.0,1.5,LogNormal,lognormal,False,0.1417709284865607,0.1326256153391053,,0.0091453131474553,0.0689558583692304,223151.10046044824,14394.958929139975,0.00407028333712577,54824463.55148002,223151.10046044824,0.00407028333712577,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.0252520576212555,0.0240915902036552,,0.0011604674176003,0.0481689837736087,2121572.1421899614,97497.61314608924,0.03585741841259958,59166895.89244058,2121572.1421899614,0.03585741841259958,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.0132828744423265,0.0139717655139975,,0.0006888910716709,0.0493059428302629,13679426.618213356,-709457.4976058602,0.23120068091929594,59166895.89244058,13679426.618213356,0.23120068091929594,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.03047987430046,0.0307745663526778,,0.0002946920522177,0.0095758311860715,13235693.114369323,-127968.16443365812,0.2237009887831613,59166895.89244058,13235693.114369323,0.2237009887831613,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.0656906650712092,0.0448725035879761,,0.0208181614832331,0.463940271182272,11513504.391008807,3648767.954931023,0.1945936865090775,59166895.89244058,11513504.391008807,0.1945936865090775,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.076611792690431,0.0742107754107564,,0.0024010172796746,0.0323540249564162,6452510.330650792,202221.98511622287,0.10905609012142199,59166895.89244058,6452510.330650792,0.10905609012142199,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.0903505469113588,0.0961201129201799,,0.0057695660088211,0.0600245446404361,7209857.751593677,-460403.9669271838,0.12185627863088284,59166895.89244058,7209857.751593677,0.12185627863088284,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.1448655127702901,0.1557687418566395,,0.0109032290863493,0.0699962582761571,4754084.464298999,-357813.7475156011,0.08035041204361038,59166895.89244058,4754084.464298999,0.08035041204361038,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,1.5,1.0,LogNormal,lognormal,False,0.1272196929172302,0.1326256153391053,,0.005405922421875,0.0407607716507321,200247.0801156627,-8509.061415645556,0.003384444579950444,59166895.89244058,200247.0801156627,0.003384444579950444,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.0240915902036552,0.0240915902036552,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.0139717655139975,0.0139717655139975,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.0307745663526778,0.0307745663526778,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
