run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.0319896951736882,0.0282688223159251,,0.0017208742458994,0.0568530320359959,13891323.302956289,747278.7841123901,0.29304078367073955,47404061.40383712,13891323.302956289,0.29304078367073955,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.0153543900809017,0.0697086549208809,,0.0216532744282935,0.5851024298740433,2691140.931913078,-3795136.9489047993,0.05677026086408798,47404061.40383712,2691140.931913078,0.05677026086408798,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.0729335408184367,0.0723128008702769,,0.000321050224593,0.0044214187114002,6142715.227713025,27039.961056841537,0.1295820452045867,47404061.40383712,6142715.227713025,0.1295820452045867,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.1130335067794658,0.0863342331761183,,0.0146400294895284,0.1487906504857881,9019928.85381519,1168255.574614197,0.19027755400479404,47404061.40383712,9019928.85381519,0.19027755400479404,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.1938292396138422,0.1455252442252822,,0.0129068756041428,0.0713393044292238,6360938.218858382,423567.8707712358,0.1341855113356067,47404061.40383712,6360938.218858382,0.1341855113356067,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.1497570226861474,0.1260030008972777,,0.0122455238061957,0.0890509077854362,235721.41884689737,19274.77052057418,0.004972599643705147,47404061.40383712,235721.41884689737,0.004972599643705147,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.0706159910062948,0.0553262256272137,,0.0406238849903455,1.3544859093503685,5932859.870634304,3413048.710553396,0.062292594308533504,95241817.04889369,5932859.870634304,0.062292594308533504,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.0435570456879213,0.0339982609683647,,0.0250972542892365,1.359563266301297,44857414.920329936,25846517.623795222,0.470984451055798,95241817.04889369,44857414.920329936,0.470984451055798,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.0270541885250713,0.0282688223159251,,0.0032146324027175,0.1062027625848568,11748110.679404331,-1395933.8394395653,0.12335034172409036,95241817.04889369,11748110.679404331,0.12335034172409036,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.0879640553363909,0.0697086549208809,,0.0509563908271957,1.3769145257608648,15417328.113037411,8931050.232219534,0.16187561924740174,95241817.04889369,15417328.113037411,0.16187561924740174,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.0723587608601277,0.0723128008702769,,0.0002537297337159,0.0034942987307132,6094305.270334452,-21369.996321731247,0.06398770476214095,95241817.04889369,6094305.270334452,0.06398770476214095,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.0816673062485642,0.0863342331761183,,0.0167261710413731,0.1699926814466161,6516946.28462687,-1334726.994574123,0.06842526199685278,95241817.04889369,6516946.28462687,0.06842526199685278,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.1364532897093643,0.1455252442252822,,0.0444690743003351,0.2457909200100386,4478018.627790483,-1459351.7202966632,0.04701735819982971,95241817.04889369,4478018.627790483,0.04701735819982971,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",1.0,0.5,LogNormal,lognormal,False,0.1250508610217366,0.1260030008972777,,0.0124606378582151,0.0906152427957556,196833.28273590587,-19613.36559041732,0.0020666687053530154,95241817.04889369,196833.28273590587,0.0020666687053530154,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.0343202913269245,0.0553262256272137,,0.0043281853109752,0.1443108166086655,2883447.1662918134,363636.00621090457,0.044331964485289796,65042169.905387275,2883447.1662918134,0.044331964485289796,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.0211247204542936,0.0339982609683647,,0.0026649290556087,0.1443639853806075,21755386.19592388,2744488.89938917,0.3344812485126198,65042169.905387275,21755386.19592388,0.3344812485126198,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.0306269046959156,0.0282688223159251,,0.0003580837681268,0.0118301194810681,13299540.135966305,155495.61712240428,0.20447565256989894,65042169.905387275,13299540.135966305,0.20447565256989894,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.0419226198472703,0.0697086549208809,,0.004914955338075,0.1328091194961489,7347714.734976647,861436.8541587703,0.11296847484739367,65042169.905387275,7347714.734976647,0.11296847484739367,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.0731408418683956,0.0723128008702769,,0.0005283512745519,0.0072763138990401,6160174.83960097,44499.5729447864,0.09471047550476538,65042169.905387275,6160174.83960097,0.09471047550476538,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.0961245492481005,0.0863342331761183,,0.0022689280418368,0.0230597403845278,7670615.731798483,-181057.5474025104,0.11793296169172157,65042169.905387275,7670615.731798483,0.11793296169172157,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.1740239030107234,0.1455252442252822,,0.006898460998976,0.0381293989647746,5710981.985283309,-226388.36280383728,0.08780429671381985,65042169.905387275,5710981.985283309,0.08780429671381985,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",1.0,1.0,LogNormal,lognormal,False,0.1361534952387834,0.1260030008972777,,0.0013580036411683,0.00987556424175,214309.1155458651,-2137.532780458103,0.00329492567449098,65042169.905387275,214309.1155458651,0.00329492567449098,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.0245141591469291,0.0553262256272137,,0.0054779468690201,0.182646289197132,2059577.0022146103,-460234.1578662982,0.03684962957992947,55891389.56599934,2059577.0022146103,0.03684962957992947,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.0142633321435035,0.0339982609683647,,0.0041964592551812,0.2273297224518086,14689155.290553637,-4321742.005981075,0.26281606889032433,55891389.56599934,14689155.290553637,0.26281606889032433,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.0308402027127643,0.0282688223159251,,0.0005713817849755,0.018876909224136,13392163.45406412,248118.9352202229,0.2396104938176566,55891389.56599934,13392163.45406412,0.2396104938176566,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.03011165694256,0.0697086549208809,,0.0068960075666352,0.1863399827601055,5277624.9723290205,-1208652.9084888566,0.09442644051812199,55891389.56599934,5277624.9723290205,0.09442644051812199,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.0723766011077289,0.0723128008702769,,0.0002358894861148,0.0032486075630464,6095807.837731788,-19867.428924395703,0.10906524037183857,55891389.56599934,6095807.837731788,0.10906524037183857,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.1028898648087245,0.0863342331761183,,0.0044963875187871,0.0456980243267297,8210479.2357194545,358805.956518461,0.14690061026348453,55891389.56599934,8210479.2357194545,0.14690061026348453,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.1812503635790199,0.1455252442252822,,0.0003279995693205,0.0018129299333216,5948134.38451641,10764.036429263651,0.10642309004489066,55891389.56599934,5948134.38451641,0.10642309004489066,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",1.0,1.5,LogNormal,lognormal,False,0.1387825965532101,0.1260030008972777,,0.0012710976732583,0.0092435736910123,218447.38887030017,2000.740543976979,0.003908426513753905,55891389.56599934,218447.38887030017,0.003908426513753905,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.1378655898943543,0.0553262256272137,,0.107873483878405,3.596729213381685,11582889.57174911,9063078.4116682,0.08068609782543226,143554960.32053965,11582889.57174911,0.08068609782543226,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.0761070317216217,0.0339982609683647,,0.0576472403229369,3.122854374564822,78379161.08342066,59368263.786885954,0.545987132094984,143554960.32053965,78379161.08342066,0.545987132094984,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.0226213493667698,0.0282688223159251,,0.0076474715610189,0.2526517824814943,9823178.242141876,-3320866.276702024,0.06842799594112241,143554960.32053965,9823178.242141876,0.06842799594112241,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.1655409485225876,0.0697086549208809,,0.1285332840133924,3.4731530810720592,29014113.88727004,22527836.00645216,0.2021115384831376,143554960.32053965,29014113.88727004,0.2021115384831376,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.0680977734306361,0.0723128008702769,,0.0045147171632076,0.0621754897302803,5735430.161920473,-380245.10473571066,0.03995285254590994,143554960.32053965,5735430.161920473,0.03995285254590994,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.0670656066139539,0.0863342331761183,,0.0313278706759835,0.3183937750636583,5351749.383269736,-2499923.895931258,0.03728014254136514,143554960.32053965,5351749.383269736,0.03728014254136514,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.1052070800847529,0.1455252442252822,,0.0757152839249465,0.4184959904729487,3452604.6634597,-2484765.6846274463,0.02405075140385592,143554960.32053965,3452604.6634597,0.02405075140385592,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",1.5,0.5,LogNormal,lognormal,False,0.1371218476972232,0.1260030008972777,,0.0003896511827285,0.0028335898154138,215833.3273080453,-613.3210182779294,0.0015034891641927063,143554960.32053965,215833.3273080453,0.0015034891641927063,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.0553262256272137,0.0553262256272137,,0.0253341196112644,0.8446929201234592,4648277.807049332,2128466.6469684234,0.0566112786175225,82108687.88981181,4648277.807049332,0.0566112786175225,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
