run_id,prior_key,channel,estimated_roi
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,0.11417777
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,0.18941061
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,0.17550471
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,-0.031460825
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,0.0050800233
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,-0.00435787
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,-0.05437518
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,0.07676863
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,0.22012329
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,0.2854133
multi|google|0.020759|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,0.31548864
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,0.03145755
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,0.009918511
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,0.035797924
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,0.04599843
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,0.09120644
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,0.12150014
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,0.19741635
multi|google|0.020759|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,0.16822757
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,-0.042601306
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,-0.010359152
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,0.00216297
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,-0.045843117
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,0.088423364
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,0.30824158
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,0.27990332
multi|google|0.020759|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,0.35553974
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,0.03185661
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,0.0056582815
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,0.035444085
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,0.048296772
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,0.09637046
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,0.12222063
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,0.1998864
multi|google|0.020759|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,0.17930183
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,-0.02104025
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,0.049572036
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,-0.036589704
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,-0.08290124
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,0.06523526
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,0.057940725
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,0.2485404
multi|google|0.051898|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,0.27933362
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,0.028667117
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,0.045744207
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,0.028460661
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,0.037603993
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,0.091557324
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,0.09894134
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,0.15925445
multi|google|0.051898|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,0.16801432
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",meta,-0.025948295
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",google,0.03669065
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",snapchat,-0.026035888
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",tiktok,-0.07912728
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",moloco,0.06646791
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",liveintent,0.108739525
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",beehiiv,0.25946888
multi|google|0.051898|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",amazon,0.30119962
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",meta,0.028979175
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",google,0.031985544
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",snapchat,0.031799182
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",tiktok,0.042313028
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",moloco,0.09092178
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",liveintent,0.10751231
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",beehiiv,0.17334048
multi|google|0.051898|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",amazon,0.17175378
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,-0.0351971
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,0.0026159806
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,-0.0041746837
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,-0.054743756
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,0.079871714
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,0.24920207
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,0.28518027
multi|google|0.051898|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,0.32663184
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,0.030529093
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,0.019568134
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,0.033393387
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,0.04405798
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,0.09469362
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,0.11632694
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,0.1831411
multi|google|0.051898|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,0.16751397
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,-0.013205819
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,0.10129003
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,-0.11953115
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,-0.12211706
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,0.046393927
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,-0.008923458
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,0.22002846
multi|google|0.103795|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,0.2744242
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,0.027265338
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,0.094153695
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,0.02145859
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,0.032402147
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,0.08574388
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,0.08212268
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,0.13367097
multi|google|0.103795|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,0.16627593
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,-0.014681173
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,0.088581935
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,-0.09738153
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,-0.11191067
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,0.053803667
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,0.003951846
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,0.22456451
multi|google|0.103795|0.016722|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,0.2631965
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,0.028172195
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,0.0704633
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,0.024771415
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,0.03562753
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,0.08808035
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,0.0883612
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,0.14644887
multi|google|0.103795|0.016722|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,0.16632596
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,-0.025377918
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,0.045045257
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,-0.040646352
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,-0.08446968
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,0.06495123
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,0.10818059
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",beehiiv,0.25509962
multi|google|0.103795|0.033445|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",amazon,0.3057475
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,0.029688016
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,0.0464456
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,0.028092744
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,0.03844021
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,0.09127145
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,0.09766381
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",beehiiv,0.16161145
multi|google|0.103795|0.033445|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",amazon,0.16743211
