run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,PASS,PASS,,,0.0961201129201799,0.1055646535133322,0.0094445405931523,0.0982576934860162,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0632256398980156,0.027754349540919,0.0920726954936981,0.23716986104846,0.9125403573167988,0.4,0.5,LogNormal,1.7492774945547995,0.2800469229762762,797987.173079,76702.61718520861,84239.23943416809,7536.62224895948,7536.62224895948,100.0,7670261.718520861,8423923.94341681,753662.2248959485,753662.2248959485,False,0.09825769348601625,0.09825769348601625,0.09825769348601637,0.09825769348601637,0.09825769348601632,0.09825769348601632,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.09825769348601632,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,PASS,PASS,,,0.1557687418566395,0.186969911729296,0.0312011698726565,0.2003044352850473,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.1086798346894517,0.0465727780014276,0.1660705804824829,0.3888191372156147,0.8304177721595482,0.4,0.5,LogNormal,1.1405880848947816,0.1925270357256153,328172.2732613,51118.982118146,61358.34096366767,10239.358845521669,10239.358845521669,100.0,5111898.2118146,6135834.096366767,1023935.8845521668,1023935.8845521668,False,0.20030443528504743,0.20030443528504743,0.20030443528504746,0.20030443528504746,0.20030443528504743,0.20030443528504743,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.20030443528504743,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,PASS,PASS,,,0.1326256153391053,0.1433252354400853,0.0106996201009799,0.0806753663206203,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0780231289886046,0.0415934776887297,0.130610778927803,0.2686771526932716,0.9301363597326018,0.4,0.5,LogNormal,1.5015418770307845,0.2520198393115005,15740.258094,2087.5614153130828,2255.9761972102583,168.41478189717554,168.41478189717554,100.0,208756.14153130827,225597.61972102584,16841.47818971757,16841.47818971757,False,0.08067536632062028,0.08067536632062028,0.0806753663206203,0.0806753663206203,0.08067536632062029,0.08067536632062029,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.08067536632062029,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0240915902036552,0.0230624039315929,0.0010291862720623,0.042719731796955,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0096871371817269,0.0090524826198816,0.0220034085214138,0.040199638903141,0.8519972918941869,0.4,0.5,LogNormal,3.728160740566124,0.3669719566659711,840158.1265220001,20240.74529043872,19376.066080260694,-864.6792101780229,864.6792101780229,100.0,2024074.529043872,1937606.6080260696,-86467.92101780232,86467.92101780232,False,0.0427197317969551,-0.0427197317969551,0.042719731796955214,-0.042719731796955214,0.04271973179695516,-0.04271973179695516,0.33333333333333337,0.0,0,True,False,False,True,0.12815919539086545,,0.12815919539086545,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0139717655139975,0.0138141244715855,0.0001576410424119,0.011282829092291,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0061974520127274,0.0062435895204544,0.0125610642135143,0.0259524149820208,0.9279117116719175,0.4,0.5,LogNormal,4.188825734268007,0.3569198410545944,10298543.94665,143888.84115819217,142265.3679551165,-1623.473203075671,1623.473203075671,100.0,14388884.115819218,14226536.79551165,-162347.32030756772,162347.32030756772,False,0.011282829092291013,-0.011282829092291013,0.011282829092290876,-0.011282829092290876,0.011282829092290943,-0.011282829092290943,0.33333333333333337,0.0,0,True,False,False,True,0.03384848727687283,,0.03384848727687283,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0307745663526778,0.0307784764763588,3.9101236809988005e-06,0.0001270569871298,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0137055149914338,0.0116812922060489,0.0292229354381561,0.054193316027522,0.936445525656069,0.4,0.5,LogNormal,3.3698345416206257,0.3322775908557754,4342436.908989999,133636.61278802983,133653.5922534209,16.97946539107943,16.97946539107943,100.0,13363661.278802983,13365359.225342091,1697.94653910771,1697.94653910771,False,0.00012705698712984684,0.00012705698712984684,0.0001270569871298049,0.0001270569871298049,0.00012705698712982586,0.00012705698712982586,0.33333333333333337,0.0,0,True,False,False,True,0.00038117096138947753,,0.00038117096138947753,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0448725035879761,0.0284043109122042,0.0164681926757719,0.3669996402916254,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0115592289867342,0.0125439110212028,0.0269236164167523,0.051547759026289,0.4986732185296814,1.0,1.5,LogNormal,4.57554328912607,0.8892417304922638,1752685.00913,78647.36436077785,49783.80993048798,-28863.55443028987,28863.55443028987,100.0,7864736.436077785,4978380.993048798,-2886355.4430289865,2886355.4430289865,False,0.3669996402916254,-0.3669996402916254,0.3669996402916254,-0.3669996402916254,0.3669996402916254,-0.3669996402916254,0.33333333333333337,0.0,0,True,False,False,True,1.100998920874876,,1.100998920874876,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0742107754107564,0.0718577528217186,0.0023530225890377,0.0317072901612173,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0341126121630873,0.0244339805096387,0.0679304674267768,0.1366998091340065,0.9777448417629532,0.4,0.5,LogNormal,2.4026229337419363,0.3450547935649062,842234.6095886,62502.88345534569,60521.08639371429,-1981.7970616313976,1981.7970616313976,100.0,6250288.345534569,6052108.63937143,-198179.70616313908,198179.70616313908,False,0.03170729016121736,-0.03170729016121736,0.03170729016121736,-0.03170729016121736,0.03170729016121736,-0.03170729016121736,0.33333333333333337,0.0,0,True,False,False,True,0.09512187048365206,,0.09512187048365206,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0961201129201799,0.1029953620396554,0.0068752491194754,0.0715276845875623,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0628450146927905,0.0303687422536313,0.0923344455659389,0.2195302940905094,0.963198324550516,0.4,0.5,LogNormal,1.7582589889346978,0.2827856393677669,797987.173079,76702.61718520861,82188.97779427275,5486.360609064141,5486.360609064141,100.0,7670261.718520861,8218897.779427275,548636.060906414,548636.060906414,False,0.0715276845875623,0.0715276845875623,0.07152768458756234,0.07152768458756234,0.07152768458756231,0.07152768458756231,0.33333333333333337,0.0,0,True,False,False,True,0.2145830537626869,,0.2145830537626869,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1557687418566395,0.1774196933954954,0.0216509515388559,0.1389941992263261,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.1087770848751691,0.0392681647092104,0.1578847169876098,0.3677398443222049,0.9038983702980512,0.4,0.5,LogNormal,1.1480562973035715,0.201660306242869,328172.2732613,51118.982118146,58224.22410292258,7105.241984776578,7105.241984776578,100.0,5111898.2118146,5822422.410292258,710524.1984776575,710524.1984776575,False,0.13899419922632605,0.13899419922632605,0.13899419922632594,0.13899419922632594,0.138994199226326,0.138994199226326,0.33333333333333337,0.0,0,True,False,False,True,0.41698259767897794,,0.41698259767897794,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1326256153391053,0.1417709284865607,0.0091453131474553,0.0689558583692304,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.0,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.0,1.5,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0828053274381651,0.0376675417646765,0.1260478347539901,0.3083576902747154,0.8090497180478132,0.4,0.5,LogNormal,1.4451936493138011,0.2535708434561513,15740.258094,2087.5614153130828,2231.5110046044824,143.94958929139966,143.94958929139966,100.0,208756.14153130827,223151.10046044824,14394.958929139975,14394.958929139975,False,0.06895585836923056,0.06895585836923056,0.06895585836923067,0.06895585836923067,0.06895585836923061,0.06895585836923061,0.33333333333333337,0.0,0,True,False,False,True,0.20686757510769183,,0.20686757510769183,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0240915902036552,0.0252520576212555,0.0011604674176003,0.0481689837736087,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.010070385788429,0.0106336124241352,0.024284491315484,0.0442899147048592,0.9605740708675572,0.4,0.5,LogNormal,3.686083947731386,0.3647813048512262,840158.1265220001,20240.74529043872,21215.721421899616,974.976131460895,974.976131460895,100.0,2024074.529043872,2121572.1421899614,97497.61314608924,97497.61314608924,False,0.048168983773608794,0.048168983773608794,0.048168983773608974,0.048168983773608974,0.048168983773608884,0.048168983773608884,0.0,0.33333333333333337,0,False,True,False,True,,0.14450695132082664,0.14450695132082664,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0139717655139975,0.0132828744423265,0.0006888910716709,0.0493059428302629,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,1.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,1.5,1.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.005480774666748,0.0054801986087113,0.012477078475058,0.0232908532954752,0.8990024454171645,0.4,0.5,LogNormal,4.312521993088813,0.3574542616774031,10298543.94665,143888.84115819217,136794.26618213358,-7094.5749760585895,7094.5749760585895,100.0,14388884.115819218,13679426.618213356,-709457.4976058602,709457.4976058602,False,0.049305942830262905,-0.049305942830262905,0.04930594283026281,-0.04930594283026281,0.04930594283026286,-0.04930594283026286,0.0,0.33333333333333337,0,False,True,False,True,,0.14791782849078855,0.14791782849078855,,False,False,0.0
