run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,PASS,PASS,,,0.04362421,0.01407231,0.0295519,0.6774197171708095,1752685.0091300001,76459.49890213904,24664.32678083019,-51795.172121308846,51795.172121308846,100.0,7645949.890213904,2466432.678083019,-5179517.212130886,5179517.212130886
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,PASS,PASS,,,0.12070329,0.11448813,0.006215160000000011,0.05149122281588192,842234.6095886,101660.48832920958,96425.86547307888,-5234.6228561306925,5234.6228561306925,100.0,10166048.832920957,9642586.547307888,-523462.2856130693,523462.2856130693
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,PASS,PASS,,,0.3463386,0.37321672,0.026878120000000005,0.07760648105639967,797987.173079,276373.7603421385,297822.1553386167,21448.394996478164,21448.394996478164,100.0,27637376.034213852,29782215.53386167,2144839.4996478185,2144839.4996478185
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,PASS,PASS,,,0.22983961,0.24569397,0.015854360000000012,0.0689801031249575,328172.2732613,75426.98729919062,80629.94866149365,5202.961362303031,5202.961362303031,100.0,7542698.729919062,8062994.866149365,520296.136230303,520296.136230303
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,PASS,PASS,,,0.29686326,0.3299606,0.033097339999999975,0.11149018575084013,15740.258094,4672.704331026227,5193.6650048510965,520.9606738248694,520.9606738248694,100.0,467270.4331026227,519366.50048510963,52096.067382486945,52096.067382486945
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030450642,0.071274955,1.745894780887066,840158.1265220001,-34298.87832662773,25583.35433411213,59882.23266073986,59882.23266073986,100.0,-3429887.8326627733,2558335.433411213,5988223.266073987,5988223.266073987
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.021203827,0.057791125,1.579540664631753,10298543.94665,-376795.8963421796,218368.54419666386,595164.4405388435,595164.4405388435,100.0,-37679589.63421796,21836854.419666387,59516444.05388435,59516444.05388435
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.033845685,0.019812784,1.4118808363288533,4342436.908989999,60936.98724260267,146972.75175404918,86035.76451144651,86035.76451144651,100.0,6093698.724260267,14697275.175404917,8603576.45114465,8603576.45114465
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.014585156,0.029039053999999995,0.6656637220479178,1752685.0091300001,76459.49890213904,25563.184277022476,-50896.31462511656,50896.31462511656,100.0,7645949.890213904,2556318.4277022476,-5089631.462511657,5089631.462511657
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.087689854,0.03301343600000001,0.27350899880193824,842234.6095886,101660.48832920958,73855.42994857133,-27805.05838063825,27805.05838063825,100.0,10166048.832920957,7385542.994857132,-2780505.838063825,2780505.838063825
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.11673461,0.22960398999999998,0.6629465788681943,797987.173079,276373.7603421385,93152.72143437956,-183221.03890775895,183221.03890775895,100.0,27637376.034213852,9315272.143437956,-18322103.890775897,18322103.890775897
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.18901591,0.04082369999999999,0.17761820949835405,328172.2732613,75426.98729919062,62029.78086725329,-13397.206431937324,13397.206431937324,100.0,7542698.729919062,6202978.086725329,-1339720.643193733,1339720.643193733
multi|tiktok|0.020759|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.17135032,0.12551294000000002,0.42279714909820776,15740.258094,4672.704331026227,2697.09826128949,-1975.606069736737,1975.606069736737,100.0,467270.4331026227,269709.826128949,-197560.60697367368,197560.60697367368
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,PASS,PASS,,,-0.040824313,-0.040079907,0.000744406000000003,0.018234379106391918,840158.1265220001,-34298.87832662773,-33673.459576295994,625.4187503317371,625.4187503317371,100.0,-3429887.8326627733,-3367345.9576295996,62541.87503317371,62541.87503317371
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,PASS,PASS,,,-0.036587298,-0.03070275,0.005884547999999996,0.16083581793878288,10298543.94665,-376795.8963421796,-316193.6201580083,60602.27618417132,60602.27618417132,100.0,-37679589.63421796,-31619362.01580083,6060227.618417133,6060227.618417133
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,PASS,PASS,,,0.014032901,0.01171821,0.0023146910000000007,0.16494743317864213,4342436.908989999,60936.98724260267,50885.5876112957,-10051.399631306973,10051.399631306973,100.0,6093698.724260267,5088558.76112957,-1005139.9631306967,1005139.9631306967
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,PASS,PASS,,,0.04362421,0.0028057043,0.04081850569999999,0.9356846966397787,1752685.0091300001,76459.49890213904,4917.515866661581,-71541.98303547746,71541.98303547746,100.0,7645949.890213904,491751.58666615805,-7154198.303547746,7154198.303547746
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,PASS,PASS,,,0.12070329,0.107020445,0.013682844999999999,0.11335933759552042,842234.6095886,101660.48832920958,90136.32271257324,-11524.16561663634,11524.16561663634,100.0,10166048.832920957,9013632.271257324,-1152416.5616636332,1152416.5616636332
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,PASS,PASS,,,0.3463386,0.36541116,0.019072560000000016,0.05506911444465046,797987.173079,276373.7603421385,291593.41857991816,15219.65823777963,15219.65823777963,100.0,27637376.034213852,29159341.857991815,1521965.8237779625,1521965.8237779625
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,PASS,PASS,,,0.22983961,0.25451547,0.02467586000000002,0.10736121593662662,328172.2732613,75426.98729919062,83524.92037006821,8097.933070877596,8097.933070877596,100.0,7542698.729919062,8352492.0370068215,809793.3070877595,809793.3070877595
multi|tiktok|0.020759|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,PASS,PASS,,,0.29686326,0.333041,0.03617773999999996,0.12186668030257408,15740.258094,4672.704331026227,5242.151295883854,569.4469648576269,569.4469648576269,100.0,467270.4331026227,524215.1295883854,56944.69648576272,56944.69648576272
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030424662,0.071248975,1.7452583954076581,840158.1265220001,-34298.87832662773,25561.527025985088,59860.40535261282,59860.40535261282,100.0,-3429887.8326627733,2556152.702598509,5986040.535261283,5986040.535261283
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.021551842,0.05813914,1.5890525722888857,10298543.94665,-376795.8963421796,221952.59196825724,598748.4883104368,598748.4883104368,100.0,-37679589.63421796,22195259.196825724,59874848.83104369,59874848.83104369
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.033205565,0.019172664,1.3662651792384195,4342436.908989999,60936.98724260267,144193.0710398665,83256.08379726384,83256.08379726384,100.0,6093698.724260267,14419307.10398665,8325608.379726384,8325608.379726384
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.00989542,0.033728789999999995,0.7731667805560261,1752685.0091300001,76459.49890213904,17343.554293045185,-59115.94460909385,59115.94460909385,100.0,7645949.890213904,1734355.4293045185,-5911594.460909385,5911594.460909385
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.08689154,0.03381175,0.28012285332073383,842234.6095886,101660.48832920958,73183.06226845222,-28477.426060757352,28477.426060757352,100.0,10166048.832920957,7318306.2268452225,-2847742.606075735,2847742.606075735
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.11523238,0.23110622,0.6672840393764945,797987.173079,276373.7603421385,91953.9611633651,-184419.79917877342,184419.79917877342,100.0,27637376.034213852,9195396.11633651,-18441979.917877343,18441979.917877343
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.19615024,0.033689369999999996,0.14657773740566304,328172.2732613,75426.98729919062,64371.07016154958,-11055.917137641038,11055.917137641038,100.0,7542698.729919062,6437107.016154958,-1105591.713764104,1105591.713764104
multi|tiktok|0.020759|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.17230055,0.12456271000000002,0.41959624778088067,15740.258094,4672.704331026227,2712.0551267381516,-1960.6492042880755,1960.6492042880755,100.0,467270.4331026227,271205.51267381513,-196064.92042880756,196064.92042880756
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,PASS,PASS,,,-0.040824313,-0.03848892,0.002335392999999998,0.05720593510048777,840158.1265220001,-34298.87832662773,-32336.77891905514,1962.0994075725903,1962.0994075725903,100.0,-3429887.8326627733,-3233677.891905514,196209.94075725926,196209.94075725926
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,PASS,PASS,,,-0.036587298,-0.03660093,1.3631999999999533e-05,0.00037258832286557464,10298543.94665,-376795.8963421796,-376936.28609326034,-140.38975108071463,140.38975108071463,100.0,-37679589.63421796,-37693628.609326035,-14038.975108072162,14038.975108072162
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,PASS,PASS,,,0.014032901,0.01227633,0.0017565710000000002,0.1251751865134657,4342436.908989999,60936.98724260267,53309.1884989412,-7627.798743661471,7627.798743661471,100.0,6093698.724260267,5330918.84989412,-762779.8743661465,762779.8743661465
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,PASS,PASS,,,0.04362421,0.05050525,0.006881040000000005,0.15773443232553674,1752685.0091300001,76459.49890213904,88519.79455736294,12060.295655223905,12060.295655223905,100.0,7645949.890213904,8851979.455736294,1206029.5655223904,1206029.5655223904
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,PASS,PASS,,,0.12070329,0.12306535,0.002362059999999999,0.01956914347570815,842234.6095886,101660.48832920958,103649.89701113442,1989.4086819248478,1989.4086819248478,100.0,10166048.832920957,10364989.701113442,198940.8681924846,198940.8681924846
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,PASS,PASS,,,0.3463386,0.34705833,0.0007197300000000295,0.0020781108429728246,797987.173079,276373.7603421385,276948.0956502187,574.3353080801899,574.3353080801899,100.0,27637376.034213852,27694809.565021873,57433.53080802038,57433.53080802038
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,PASS,PASS,,,0.22983961,0.22604917,0.003790440000000006,0.01649167434629739,328172.2732613,75426.98729919062,74183.06998773005,-1243.9173114605655,1243.9173114605655,100.0,7542698.729919062,7418306.998773005,-124391.73114605714,124391.73114605714
multi|tiktok|0.051898|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,PASS,PASS,,,0.29686326,0.28925535,0.0076079099999999955,0.025627657662992687,15740.258094,4672.704331026227,4552.953864070303,-119.75046695592391,119.75046695592391,100.0,467270.4331026227,455295.3864070303,-11975.046695592406,11975.046695592406
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030687602,0.07151191500000001,1.7516991651519036,840158.1265220001,-34298.87832662773,25782.438203772785,60081.316530400516,60081.316530400516,100.0,-3429887.8326627733,2578243.8203772786,6008131.653040051,6008131.653040051
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.019629458,0.05621675599999999,1.5365101844908033,10298543.94665,-376795.8963421796,202154.8358619204,578950.7322041,578950.7322041,100.0,-37679589.63421796,20215483.58619204,57895073.220410004,57895073.220410004
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.032220148,0.018187246999999997,1.2960432771527426,4342436.908989999,60936.98724260267,139913.9598883203,78976.97264571763,78976.97264571763,100.0,6093698.724260267,13991395.98883203,7897697.264571764,7897697.264571764
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.049842555,0.006218345,0.14254344090127935,1752685.0091300001,76459.49890213904,87358.29896523753,10898.80006309849,10898.80006309849,100.0,7645949.890213904,8735829.896523753,1089880.0063098492,1089880.0063098492
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.09596423,0.024739060000000007,0.2049576279155274,842234.6095886,101660.48832920958,80824.39578852062,-20836.09254068896,20836.09254068896,100.0,10166048.832920957,8082439.578852062,-2083609.2540688952,2083609.2540688952
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.112112224,0.23422637600000001,0.6762930149859127,797987.173079,276373.7603421385,89464.11669735961,-186909.64364477893,186909.64364477893,100.0,27637376.034213852,8946411.66973596,-18690964.36447789,18690964.36447789
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.17596649,0.05387312,0.2343944109546653,328172.2732613,75426.98729919062,57747.32304111181,-17679.664258078803,17679.664258078803,100.0,7542698.729919062,5774732.304111181,-1767966.4258078812,1767966.4258078812
multi|tiktok|0.051898|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.16767268,0.12919058000000003,0.4351854789979738,15740.258094,4672.704331026227,2639.211258512672,-2033.493072513555,2033.493072513555,100.0,467270.4331026227,263921.1258512672,-203349.3072513555,203349.3072513555
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030865988,0.071690301,1.7560687671584332,840158.1265220001,-34298.87832662773,25932.310651330536,60231.18897795827,60231.18897795827,100.0,-3429887.8326627733,2593231.0651330533,6023118.897795826,6023118.897795826
