run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,0.5,1.0,LogNormal,lognormal,False,0.030919988877528,0.030446853407969,,0.0001297328966513,0.0041782305682134,13426810.092733786,-56335.6918729227,0.25922974727464226,51795020.57111017,13426810.092733786,0.25922974727464226,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,0.5,1.0,LogNormal,lognormal,False,0.0279840504440168,0.0266074529167963,,0.0002636702576031,0.0093342135596795,4904722.570796597,-46213.09078544006,0.09469486674038152,51795020.57111017,4904722.570796597,0.09469486674038152,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,0.5,1.0,LogNormal,lognormal,False,0.0728962697771688,0.0709589544901003,,0.0010527674023372,0.0146536202654021,6139576.131623902,88667.7142095156,0.11853603037370716,51795020.57111017,6139576.131623902,0.11853603037370716,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,0.5,1.0,LogNormal,lognormal,False,0.1058010196406394,0.0924023820184326,,0.0046297813657051,0.045761833547234,8442785.65719096,369450.614399286,0.16300380932564226,51795020.57111017,8442785.65719096,0.16300380932564226,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,0.5,1.0,LogNormal,lognormal,False,0.1911933857210291,0.1739763221105871,,0.01337433708366,0.0752131854609947,6274436.802459469,438908.6604107637,0.12113976851974023,51795020.57111017,6274436.802459469,0.12113976851974023,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,0.5,1.0,LogNormal,lognormal,False,0.1434419421979691,0.1361602997221052,,0.0041584290583462,0.0298558599263478,225781.3191700664,6545.474664395908,0.004359131759781576,51795020.57111017,225781.3191700664,0.004359131759781576,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,0.5,1.5,LogNormal,lognormal,False,0.0229427925584604,0.0253376100418002,,0.0012766543834005,0.0527119544251,1927557.3613098976,-107259.15549738635,0.038993567332103046,49432701.1656345,1927557.3613098976,0.038993567332103046,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,0.5,1.5,LogNormal,lognormal,False,0.0074346376137934,0.0340916580497287,,0.0110581765815489,0.5979715399040819,7656594.2193068415,-11388311.749489725,0.15488925425401776,49432701.1656345,7656594.2193068415,0.15488925425401776,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,0.5,1.5,LogNormal,lognormal,False,0.0309938179278591,0.030446853407969,,5.590384632030154e-05,0.001800462069415,13458869.892045127,-24275.892561580986,0.27226652751482056,49432701.1656345,13458869.892045127,0.27226652751482056,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,0.5,1.5,LogNormal,lognormal,False,0.0290192056268764,0.0266074529167963,,0.0007714849252564,0.0273114044635911,5086152.667908722,135217.00632668473,0.10289044595937645,49432701.1656345,5086152.667908722,0.10289044595937645,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,0.5,1.5,LogNormal,lognormal,False,0.0737119531142525,0.0709589544901003,,0.0018684507394209,0.026007233467999,6208275.805319564,157367.38790517673,0.12559046256682294,49432701.1656345,6208275.805319564,0.12559046256682294,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,0.5,1.5,LogNormal,lognormal,False,0.1058320098389716,0.0924023820184326,,0.0046607715640373,0.0460681478600824,8445258.635266986,371923.59247531183,0.1708435597514568,49432701.1656345,8445258.635266986,0.1708435597514568,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,0.5,1.5,LogNormal,lognormal,False,0.1957000139961019,0.1739763221105871,,0.0178809653587329,0.1005570859576356,6422331.847036898,586803.7049881928,0.129920714336802,49432701.1656345,6422331.847036898,0.129920714336802,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,0.5,1.5,LogNormal,lognormal,False,0.1446359621811037,0.1361602997221052,,0.0053524490414808,0.0384284465607591,227660.73744045952,8424.892934789066,0.004605468284600412,49432701.1656345,227660.73744045952,0.004605468284600412,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,1.0,0.5,LogNormal,lognormal,False,0.0258554678115372,0.0253376100418002,,0.0016360208696762,0.0675498855776346,2172268.139689097,137451.6228818132,0.026853016770962454,80894752.28116947,2172268.139689097,0.026853016770962454,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,1.0,0.5,LogNormal,lognormal,False,0.0423396174920102,0.0340916580497287,,0.0238468032966679,1.2895172711287004,43603641.14258181,24558735.173785247,0.5390169314200594,80894752.28116947,43603641.14258181,0.5390169314200594,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,1.0,0.5,LogNormal,lognormal,False,0.0291482838650699,0.030446853407969,,0.0019014379091094,0.0612384846131121,12657458.368939722,-825687.4156669863,0.1564682258367716,80894752.28116947,12657458.368939722,0.1564682258367716,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,1.0,0.5,LogNormal,lognormal,False,0.025591523964346,0.0266074529167963,,0.0026561967372739,0.0940322500824492,4485388.041310038,-465547.62027199846,0.055447206584179606,80894752.28116947,4485388.041310038,0.055447206584179606,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,1.0,0.5,LogNormal,lognormal,False,0.0686438568134326,0.0709589544901003,,0.0031996455613989,0.0445363248677004,5781423.194391717,-269485.22302266955,0.07146845785863795,80894752.28116947,5781423.194391717,0.07146845785863795,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,1.0,0.5,LogNormal,lognormal,False,0.086051092770261,0.0924023820184326,,0.0151201455046732,0.1494510274114079,6866766.826009935,-1206568.2167817391,0.08488519505125387,80894752.28116947,6866766.826009935,0.08488519505125387,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,1.0,0.5,LogNormal,lognormal,False,0.1561533820015999,0.1739763221105871,,0.0216656666357691,0.1218410895896336,5124521.03489052,-711007.107158185,0.06334800330531944,80894752.28116947,5124521.03489052,0.06334800330531944,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,1.0,0.5,LogNormal,lognormal,False,0.1291500635774961,0.1361602997221052,,0.0101334495621268,0.0727541209559287,203285.5333566297,-15950.311149040705,0.0025129631728157244,80894752.28116947,203285.5333566297,0.0025129631728157244,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,1.0,1.0,LogNormal,lognormal,False,0.0242650064748401,0.0253376100418002,,4.555953297919954e-05,0.0018811136806122,2038644.237994586,3827.721187302144,0.03301340306135787,61752017.330828145,2038644.237994586,0.03301340306135787,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,1.0,1.0,LogNormal,lognormal,False,0.020948479969132,0.0340916580497287,,0.0024556657737896,0.1327902691202183,21573884.15776231,2528978.1889657453,0.3493632287700517,61752017.330828145,21573884.15776231,0.3493632287700517,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,1.0,1.0,LogNormal,lognormal,False,0.0308530777615184,0.030446853407969,,0.000196644012661,0.0063331972534622,13397754.362755606,-85391.42185110226,0.2169605940317534,61752017.330828145,13397754.362755606,0.2169605940317534,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,1.0,1.0,LogNormal,lognormal,False,0.0278878038147619,0.0266074529167963,,0.000359916886858,0.0127414487936848,4887853.568369161,-63082.09321287554,0.0791529375013474,61752017.330828145,4887853.568369161,0.0791529375013474,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,1.0,1.0,LogNormal,lognormal,False,0.0707760090815524,0.0709589544901003,,0.001067493293279,0.0148585920506718,5961000.43770405,-89907.97971033677,0.09653126643245985,61752017.330828145,5961000.43770405,0.09653126643245985,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,1.0,1.0,LogNormal,lognormal,False,0.0980653521379766,0.0924023820184326,,0.0031058861369576,0.0306992994245796,7825489.312958061,-247845.72983361315,0.12672443186809676,61752017.330828145,7825489.312958061,0.12672443186809676,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,1.0,1.0,LogNormal,lognormal,False,0.1782808213533523,0.1739763221105871,,0.0004617727159832,0.0025968686680188,5850682.242242134,15154.100193428809,0.09474479531410107,61752017.330828145,5850682.242242134,0.09474479531410107,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,1.0,1.0,LogNormal,lognormal,False,0.1376781814809267,0.1361602997221052,,0.0016053316586961,0.0115256402032806,216709.01104223577,-2526.833463434683,0.0035093430208319562,61752017.330828145,216709.01104223577,0.0035093430208319562,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,1.0,1.5,LogNormal,lognormal,False,0.023248524122755,0.0253376100418002,,0.0009709228191059,0.0400885627750547,1953243.647137537,-81572.8696697473,0.03503235964643965,55755412.04904379,1953243.647137537,0.03503235964643965,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,1.0,1.5,LogNormal,lognormal,False,0.014526318985833,0.0340916580497287,,0.0039664952095093,0.214488458468821,14959993.44586574,-4084912.522930827,0.26831464240111025,55755412.04904379,14959993.44586574,0.26831464240111025,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,1.0,1.5,LogNormal,lognormal,False,0.0309487958293175,0.030446853407969,,0.0001009259448618,0.0032504621328306,13439319.329802409,-43826.45480430126,0.24104062432505857,55755412.04904379,13439319.329802409,0.24104062432505857,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,1.0,1.5,LogNormal,lognormal,False,0.0276565567097471,0.0266074529167963,,0.0005911639918728,0.0209278475285582,4847323.234932746,-103612.42664929108,0.08693906217873387,55755412.04904379,4847323.234932746,0.08693906217873387,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,1.0,1.5,LogNormal,lognormal,False,0.072634026465239,0.0709589544901003,,0.0007905240904075,0.0110034180444471,6117489.092279862,66580.67486547492,0.10972009473983929,55755412.04904379,6117489.092279862,0.10972009473983929,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,1.0,1.5,LogNormal,lognormal,False,0.1041252441712034,0.0924023820184326,,0.0029540058962691,0.0291980798756417,8309060.924233923,235725.8814422488,0.14902698444637222,55755412.04904379,8309060.924233923,0.14902698444637222,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,1.0,1.5,LogNormal,lognormal,False,0.1799660921127845,0.1739763221105871,,0.0021470434754155,0.0120743165137162,5905988.1558605,70460.01381179411,0.10592672421944353,55755412.04904379,5905988.1558605,0.10592672421944353,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,1.0,1.5,LogNormal,lognormal,False,0.1416712595177038,0.1361602997221052,,0.0023877463780808,0.0171430654228783,222994.2189310712,3758.374425400747,0.003999508043002537,55755412.04904379,222994.2189310712,0.003999508043002537,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,1.5,0.5,LogNormal,lognormal,False,0.0285817900928668,0.0253376100418002,,0.0043623431510059,0.1801173726831071,2401322.321706803,366505.8048995191,0.02234404784931292,107470335.63037431,2401322.321706803,0.02234404784931292,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,1.5,0.5,LogNormal,lognormal,False,0.0705732387024909,0.0340916580497287,,0.0520804245071485,2.816251975335687,72680160.02350232,53635254.05470576,0.6762811300178051,107470335.63037431,72680160.02350232,0.6762811300178051,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,1.5,0.5,LogNormal,lognormal,False,0.0271834823518292,0.030446853407969,,0.0038662394223502,0.1245176832974175,11804255.707946138,-1678890.0766605698,0.10983733919418323,107470335.63037431,11804255.707946138,0.10983733919418323,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,1.5,0.5,LogNormal,lognormal,False,0.0243532222476399,0.0266074529167963,,0.00389449845398,0.1378694760939302,4268352.755744966,-682582.9058370711,0.039716566722423095,107470335.63037431,4268352.755744966,0.039716566722423095,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,1.5,0.5,LogNormal,lognormal,False,0.0662170263278918,0.0709589544901003,,0.0056264760469397,0.0783157260010029,5577027.131738999,-473881.28567538783,0.05189364208296717,107470335.63037431,5577027.131738999,0.05189364208296717,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,1.5,0.5,LogNormal,lognormal,False,0.0756625668883013,0.0924023820184326,,0.025508671386633,0.2521336283076106,6037775.785909629,-2035559.2568820445,0.056180859122609596,107470335.63037431,6037775.785909629,0.056180859122609596,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,1.5,0.5,LogNormal,lognormal,False,0.137180455791143,0.1739763221105871,,0.040638592846226,0.2285390297476023,4501882.202400066,-1333645.9396486394,0.04188953329301505,107470335.63037431,4501882.202400066,0.04188953329301505,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,1.5,0.5,LogNormal,lognormal,False,0.1267829918884672,0.1361602997221052,,0.0125005212511556,0.0897487503680691,199559.70142539823,-19676.143080272217,0.001856881717683933,107470335.63037431,199559.70142539823,0.001856881717683933,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,1.5,1.0,LogNormal,lognormal,False,0.0253376100418002,0.0253376100418002,,0.0011181630999392,0.0461679865202315,2128759.898326387,93943.3815191032,0.02861361538563918,74396746.78072263,2128759.898326387,0.02861361538563918,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,1.5,1.0,LogNormal,lognormal,False,0.0340916580497287,0.0340916580497287,,0.0155988438543863,0.8435083859932582,35109443.863929525,16064537.89513296,0.47192176248527756,74396746.78072263,35109443.863929525,0.47192176248527756,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,1.5,1.0,LogNormal,lognormal,False,0.030446853407969,0.030446853407969,,0.0006028683662104,0.0194162244220732,13221354.00013725,-261791.7844694573,0.17771414170979732,74396746.78072263,13221354.00013725,0.17771414170979732,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,1.5,1.0,LogNormal,lognormal,False,0.0266074529167963,0.0266074529167963,,0.0016402677848236,0.0580672615022541,4663448.385840117,-287487.2757419199,0.06268349877697192,74396746.78072263,4663448.385840117,0.06268349877697192,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,1.5,1.0,LogNormal,lognormal,False,0.0709589544901003,0.0709589544901003,,0.0008845478847312,0.0123121487050592,5976408.733178486,-74499.68423590064,0.08033158695491599,74396746.78072263,5976408.733178486,0.08033158695491599,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,1.5,1.0,LogNormal,lognormal,False,0.0924023820184326,0.0924023820184326,,0.0087688562565017,0.0866734104081261,7373591.561265484,-699743.4815261895,0.09911174722462593,74396746.78072263,7373591.561265484,0.09911174722462593,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,1.5,1.0,LogNormal,lognormal,False,0.1739763221105871,0.1739763221105871,,0.0038427265267818,0.0216103199079557,5709420.512067154,-126107.62998155132,0.07674287867579924,74396746.78072263,5709420.512067154,0.07674287867579924,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
