run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,2.0,1.0,LogNormal,lognormal,False,1.9594672201325496,0.9847069782515366,,0.974760241881013,0.9898987855370078,1233700.790864762,613719.1114790806,1.0,1233700.790864762,1233700.790864762,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,2.0,1.5,LogNormal,lognormal,False,1.95485847817113,0.9847069782515366,,0.9701514999195934,0.9852184673680406,1230799.0793463062,610817.3999606249,1.0,1230799.0793463062,1230799.0793463062,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,2.5,0.5,LogNormal,lognormal,False,2.482393452028433,0.9847069782515366,,1.4976864737768962,1.5209463392208464,1562940.545031326,942958.8656456446,1.0,1562940.545031326,1562940.545031326,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,2.5,1.0,LogNormal,lognormal,False,2.4592559675375623,0.9847069782515366,,1.4745489892860255,1.4974495173216518,1548372.9459300367,928391.2665443554,1.0,1548372.9459300367,1548372.9459300367,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,2.5,1.5,LogNormal,lognormal,False,2.428250286057592,0.9847069782515366,,1.443543307806055,1.4659623011601246,1528851.4487750337,908869.7693893522,1.0,1528851.4487750337,1528851.4487750337,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,3.0,0.5,LogNormal,lognormal,False,2.985480235318343,0.9847069782515366,,2.000773257066806,2.031846327137252,1879689.177537863,1259707.4981521815,1.0,1879689.177537863,1879689.177537863,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,3.0,1.0,LogNormal,lognormal,False,2.940099104344845,0.9847069782515366,,1.955392126093308,1.9857604031255445,1851116.748973044,1231135.0695873625,1.0,1851116.748973044,1851116.748973044,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,3.0,1.5,LogNormal,lognormal,False,2.878924420376619,0.9847069782515366,,1.894217442125082,1.9236356438627955,1812600.5363938936,1192618.8570082122,1.0,1812600.5363938936,1812600.5363938936,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,3.5,0.5,LogNormal,lognormal,False,3.470492047866186,0.9847069782515366,,2.485785069614649,2.5243906304273924,2185057.6218635347,1565075.9424778535,1.0,2185057.6218635347,2185057.6218635347,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,3.5,1.0,LogNormal,lognormal,False,3.4379253433148067,0.9847069782515366,,2.45321836506327,2.491318147678052,2164553.2884671446,1544571.6090814634,1.0,2164553.2884671446,2164553.2884671446,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,3.5,1.5,LogNormal,lognormal,False,3.407945494353771,0.9847069782515366,,2.4232385161022343,2.4608726957586713,2145677.666056511,1525695.9866708298,1.0,2145677.666056511,2145677.666056511,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,4.0,0.5,LogNormal,lognormal,False,3.969128653605779,0.9847069782515366,,2.984421675354242,3.030771327175354,2499004.3766418276,1879022.6972561465,1.0,2499004.3766418276,2499004.3766418276,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,4.0,1.0,LogNormal,lognormal,False,3.9165050911903374,0.9847069782515366,,2.9317981129388007,2.97733049291938,2465872.038472037,1845890.3590863557,1.0,2465872.038472037,2465872.038472037,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,4.0,1.5,LogNormal,lognormal,False,3.842166016995906,0.9847069782515366,,2.8574590387443695,2.9018368934666485,2419067.3899004622,1799085.710514781,1.0,2419067.3899004622,2419067.3899004622,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,4.5,0.5,LogNormal,lognormal,False,4.467291264931361,0.9847069782515366,,3.482584286679824,3.5366706681246063,2812652.699643654,2192671.0202579726,1.0,2812652.699643654,2812652.699643654,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,4.5,1.0,LogNormal,lognormal,False,4.406929994821549,0.9847069782515366,,3.422223016570012,3.475371955468999,2774648.62082725,2154666.941441569,1.0,2774648.62082725,2774648.62082725,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,4.5,1.5,LogNormal,lognormal,False,4.314955174525579,0.9847069782515366,,3.3302481962740424,3.381968717422203,2716740.324442937,2096758.645057256,1.0,2716740.324442937,2716740.324442937,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,5.0,0.5,LogNormal,lognormal,False,4.967813188234965,0.9847069782515366,,3.983106209983428,4.044965962418488,3127786.469823814,2507804.790438133,1.0,3127786.469823814,3127786.469823814,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,5.0,1.0,LogNormal,lognormal,False,4.892102755308152,0.9847069782515366,,3.907395777056616,3.9680797063047706,3080118.3996367543,2460136.720251073,1.0,3080118.3996367543,3080118.3996367543,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,5.0,1.5,LogNormal,lognormal,False,4.81924836208423,0.9847069782515366,,3.8345413838326934,3.894093845705627,3034248.521531702,2414266.842146021,1.0,3034248.521531702,3034248.521531702,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,0.5,0.5,LogNormal,lognormal,False,0.5540735842279779,1.1261671742300192,-50.8000590936414,0.5720935900020413,0.508000590936414,7273263.507605275,-7509810.157967521,1.0,7273263.507605275,7273263.507605275,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,0.5,1.0,LogNormal,lognormal,False,0.6279111336370503,1.1261671742300192,-44.24352369652716,0.4982560405929689,0.4424352369652716,8242520.965270029,-6540552.700302767,1.0,8242520.965270029,8242520.965270029,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,0.5,1.5,LogNormal,lognormal,False,0.5984712485824517,1.1261671742300192,-46.85769020113401,0.5276959256475675,0.4685769020113401,7856066.805153269,-6927006.860419527,1.0,7856066.805153269,7856066.805153269,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,1.0,0.5,LogNormal,lognormal,False,1.0549636612211664,1.1261671742300192,-6.322641490375173,0.0712035130088528,0.0632264149037517,13848392.916440563,-934680.7491322308,1.0,13848392.916440563,13848392.916440563,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,1.0,1.0,LogNormal,lognormal,True,1.1261671742300192,1.1261671742300192,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,1.0,1.5,LogNormal,lognormal,False,1.1012913055469593,1.1261671742300192,-2.208896623191667,0.0248758686830599,0.0220889662319166,14456530.850570025,-326542.81500277296,1.0,14456530.850570025,14456530.850570025,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,1.5,0.5,LogNormal,lognormal,False,1.5462166179716588,1.1261671742300192,37.299031027860934,0.4200494437416395,0.3729903102786094,20297016.89896633,5513943.233393535,1.0,20297016.89896633,20297016.89896633,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,1.5,1.0,LogNormal,lognormal,False,1.5955393794799844,1.1261671742300192,41.678732606540706,0.4693722052499651,0.4167873260654071,20944471.409674816,6161397.74410202,1.0,20944471.409674816,20944471.409674816,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,1.5,1.5,LogNormal,lognormal,False,1.685714978352189,1.1261671742300192,49.686033914524515,0.5595478041221698,0.4968603391452451,22128196.66065844,7345122.995085642,1.0,22128196.66065844,22128196.66065844,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,2.0,0.5,LogNormal,lognormal,False,2.0422116619348527,1.1261671742300192,81.34178554184459,0.9160444877048336,0.8134178554184459,26807889.743115924,12024816.077543128,1.0,26807889.743115924,26807889.743115924,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,2.0,1.0,LogNormal,lognormal,False,2.1629975574463605,1.1261671742300192,92.06718211487924,1.0368303832163412,0.9206718211487924,28393433.01943246,13610359.353859665,1.0,28393433.01943246,28393433.01943246,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,2.0,1.5,LogNormal,lognormal,False,2.226187679680685,1.1261671742300192,97.6782604414633,1.1000205054506658,0.9767826044146328,29222922.861884367,14439849.19631157,1.0,29222922.861884367,29222922.861884367,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,2.5,0.5,LogNormal,lognormal,False,2.539202386836211,1.1261671742300192,125.47295330041115,1.4130352126061918,1.2547295330041113,33331832.78234233,18548759.11676953,1.0,33331832.78234233,33331832.78234233,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,2.5,1.0,LogNormal,lognormal,False,2.6416670555869737,1.1261671742300192,134.57148423750934,1.5154998813569545,1.345714842375093,34676875.313258484,19893801.647685688,1.0,34676875.313258484,34676875.313258484,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,2.5,1.5,LogNormal,lognormal,False,2.7442912553747494,1.1261671742300192,143.68418101433926,1.6181240811447302,1.4368418101433926,36024011.99069753,21240938.325124737,1.0,36024011.99069753,36024011.99069753,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,3.0,0.5,LogNormal,lognormal,False,3.03528748790423,1.1261671742300192,169.52370459381493,1.909120313674211,1.6952370459381494,39843887.796284474,25060814.13071168,1.0,39843887.796284474,39843887.796284474,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,3.0,1.0,LogNormal,lognormal,False,3.111656004091104,1.1261671742300192,176.3049816488035,1.9854888298610849,1.7630498164880355,40846368.97879002,26063295.313217223,1.0,40846368.97879002,40846368.97879002,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
