channel,roi_prior_mu,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_value_mean,roi_range_over_sigma
beehiiv,3.5,24,1.1243443571698541,1.4150600966457407,0.9659330296702684,3.741191238512596,,36897864.36209461,46438348.87175876,2.7752582088423274
beehiiv,4.0,24,1.1186076200256743,1.4812163917330325,0.9948241051721076,4.2319553819298745,,36709600.555123806,48609415.04669296,3.2371312767577667
beehiiv,4.5,24,1.1078276319056748,1.5247139592367844,0.9739945289089034,4.706809969047705,,36355831.2344168,50036884.60759726,3.7328154401388014
beehiiv,5.0,24,1.1075306679060062,1.5781463090186783,0.8812264082394541,5.147814228932063,,36346085.69933199,51790386.17695897,4.2665878206926084
google,0.5,24,0.3403030051616952,0.319755851655985,0.1131124878498182,0.3492649730357031,,350462545.383478,329301969.04776603,0.2361524851858849
google,1.0,24,0.33519579951108125,0.3436526956666946,0.2448214508383535,0.5584978188325962,0.0,350249669.8403455,358594929.35577565,0.3136763679942427
google,1.5,24,0.34146828796248885,0.37520879548237035,0.3289661500230431,0.9021912627170484,,351662616.9969028,386410426.94448036,0.5732251126940053
google,2.0,24,0.33880974171217526,0.4045542398829194,0.3178185093185554,1.250987890859445,,348924701.45759726,416631961.82378316,0.9331693815408896
google,2.5,24,0.33742800019448627,0.4352254554924245,0.3103075731825083,1.6005125431716445,,347501708.88331413,448218848.0089497,1.2902049699891363
google,3.0,24,0.3372415017724658,0.4693635328802823,0.3131001717286805,1.9699474041660627,,347309642.66379833,483376097.032249,1.6568472324373822
google,3.5,24,0.33411893478051446,0.5010786867415299,0.2991351913536588,2.342965735296408,,344093853.3245014,516038087.61373144,2.0438305439427493
google,4.0,24,0.3349827358545735,0.5343664388305559,0.2794148721623545,2.709451140960057,,344983442.6567374,550319625.3911339,2.4300362687977026
google,4.5,24,0.33327450941782444,0.569791796671537,0.2987064103316516,3.1031222720940908,,343224218.1537684,586802585.8462485,2.8044158617624393
google,5.0,24,0.33195740858869,0.6055229655661,0.2920686940569431,3.478216213385264,,341867796.0766674,623600487.1588315,3.186147519328321
liveintent,0.5,24,0.8864509925735183,0.8314735152187617,0.3570660582185762,0.912023605159484,,70737652.16368155,66350519.98994785,0.5549575469409078
liveintent,1.0,24,0.8825071824466189,0.8815127085775344,0.7695425439284493,0.9636247457563876,0.0,70376610.70435333,70303904.56552532,0.19408220182793823
liveintent,1.5,24,0.8812849914950007,0.9424233988918908,0.8472037666259954,1.4646393481642008,,70325411.90400462,75204178.39252426,0.6174355815382054
liveintent,2.0,24,0.879255164579178,0.9974922345477776,0.8230645400596162,1.95484254732728,,70163434.31976491,79598600.84150359,1.1317780072676638
liveintent,2.5,24,0.8805941443052143,1.0564291755483202,0.812110667085896,2.455663142999013,,70270283.1844039,84301693.13539825,1.643552475913117
liveintent,3.0,24,0.8704899403243326,1.1108669708354866,0.7776924284237127,2.9569458681344987,,69463980.66731215,88645759.37238418,2.179253439710786
liveintent,3.5,24,0.8722782215150073,1.1708118743676459,0.7869460584719976,3.470456473032633,,69606683.21251385,93429285.7833963,2.6835104145606357
liveintent,4.0,24,0.8740444896525392,1.2268477918497391,0.7545598161406815,3.952753378550212,,69747629.14431071,97900880.12163867,3.1981935624095303
liveintent,4.5,24,0.8802059340717581,1.2880735259879537,0.7297695540077984,4.453733332753181,,70239304.50572827,102786615.17210269,3.7239637787453828
liveintent,5.0,24,0.8682275111026441,1.3438949700643488,0.7424210729201635,4.948906829754511,,69283441.7174215,107241094.80767371,4.206485756834348
meta,0.5,24,0.504131747831901,0.4742691976331177,0.1982503382366364,0.5159909320094933,,42355038.47787112,39846112.055053234,0.3177405937728569
meta,1.0,24,0.5015559026940415,0.506965679498066,0.3983734743762761,0.7137618870660662,0.0,42245612.58198207,42820386.94703335,0.3153884126897901
meta,1.5,24,0.5031740970537066,0.5423408874126875,0.4863122359818468,1.0779876784731943,,42274580.66950412,45565210.39049225,0.5916754424913475
meta,2.0,24,0.5040905483408521,0.57695155148873,0.4764739333776136,1.450627564738194,,42351577.06914979,48473053.45927327,0.9741536313605805
meta,2.5,24,0.5041978005855344,0.6132048429960074,0.4645961115680014,1.825106700062752,,42360587.95364556,51518903.20657428,1.3605105884947508
meta,3.0,24,0.503345137949412,0.6489389942067727,0.4541156082072605,2.212655379672845,,42288950.809353575,54521136.95998332,1.7585397714655846
meta,3.5,24,0.5022618481873845,0.6895796051076548,0.4536733652185649,2.620062327384949,,42197937.33965902,57935590.9115028,2.166388962166384
meta,4.0,24,0.5036522831876451,0.727878123736009,0.4457077442699422,3.029465184410413,,42314755.866145976,61153272.07743939,2.5837574401404706
meta,4.5,24,0.502703537652269,0.7682933304612783,0.4350173992570489,3.4530346208810805,,42235046.23899121,64548788.51396955,3.0180172216240315
meta,5.0,24,0.5026699865011809,0.8104151878804745,0.425172795218726,3.9019556218385696,,42232227.411767125,68087690.59546341,3.4767828266198437
moloco,0.5,24,0.9533437931537627,0.8934682702542583,0.4038804935091563,0.9791841915808618,,80293913.74305743,75250989.9777397,0.5753036980717054
moloco,1.0,24,0.9453336346242576,0.9445784367073792,0.8582516683203478,1.0235520087430874,0.0,79626487.90928409,79523862.39547075,0.16530034042273956
moloco,1.5,24,0.9464322828796382,0.9998904228081099,0.9126730840529004,1.4828013568619889,,79711802.42731795,84214231.98851685,0.5701282728090885
moloco,2.0,24,0.9397521015722305,1.0488386647236378,0.8798707796415935,1.9639624341328936,,79149174.43777539,88336822.33049417,1.0840916544913002
moloco,2.5,24,0.9432689523262281,1.1072189006017934,0.8469035328924656,2.4568717658519743,,79445375.77995285,93253807.84774704,1.6099682329595089
moloco,3.0,24,0.9445655747844528,1.155507274096987,0.8233026346129676,2.9173812266190846,,79554581.81094152,97320821.78758632,2.094078592006117
moloco,3.5,24,0.9439262368995696,1.2025050214462034,0.8161489388284584,3.3896457612514497,,79500734.56155454,101279134.72660743,2.5734968224229915
moloco,4.0,24,0.9363014397894343,1.2558205112737293,0.7931414926766107,3.8714946528275807,,78858547.75982982,105769549.80259854,3.0783531601509697
moloco,4.5,24,0.9344184426466624,1.3085351074135139,0.7898987460881471,4.343355618913969,,78699955.22348993,110209355.53253977,3.5534568728258216
moloco,5.0,24,0.9390393075424556,1.3584854028108788,0.7770314364694059,4.810765807032585,,79089140.45763694,114416342.28682326,4.033734370563179
snapchat,0.5,24,0.6175906164851039,0.5790855886667851,0.2468830718309618,0.6341962432612975,,268184828.7670803,251464263.36908484,0.3873131714303357
snapchat,1.0,24,0.6104262325509141,0.6148930217420113,0.4893793744718035,0.8184682065869371,0.0,266309727.54679477,268992478.85114396,0.32908883211513357
snapchat,1.5,24,0.6111749960823605,0.6581540914366228,0.5867846064890424,1.2561165749033292,,265398886.08398607,285799261.845717,0.6693319684142868
snapchat,2.0,24,0.6121427744347603,0.697928255222699,0.5616942238000532,1.674424075633287,,265819137.7277043,303070941.53060406,1.112729851833234
snapchat,2.5,24,0.6103438388121625,0.7352133900553842,0.5522559683428456,2.0934892000754672,,265037961.28325772,319261776.0960161,1.5412332317326216
snapchat,3.0,24,0.60951053251978,0.7756967729017035,0.5433007169608026,2.521320830285549,,264676103.28320426,336841429.6832791,1.9780201133247464
snapchat,3.5,24,0.6075535314390437,0.8158690718350571,0.5273776989802719,2.946648170351982,,263826287.9108119,354285997.04399645,2.41927047137171
snapchat,4.0,24,0.6016245914219568,0.8524764988907716,0.5089395254974564,3.3784783160686493,,261251683.11467332,370182541.2829859,2.869538790571193
snapchat,4.5,24,0.6012769228856389,0.8973488437483966,0.5056573379039765,3.800877267519633,,261100710.24625322,389668073.93325377,3.2952199296156564
snapchat,5.0,24,0.5995288338356962,0.9396338719226575,0.5063669462843488,4.2522197234630585,,260341613.605186,408030080.637413,3.74585277717871
tiktok,0.5,24,0.5113988486134137,0.48243119403939394,0.1777856239289394,0.5485876608733088,,89632109.56510726,84554992.1729532,0.3708020369443694
tiktok,1.0,24,0.5093928887943426,0.5174739910329743,0.3990039300080388,0.7482162834207217,0.0,90109252.75292455,91494741.77402793,0.34921235341268286
tiktok,1.5,24,0.5142172727237145,0.5592701602526035,0.4851945124069849,1.1718499012788135,,90126090.53385675,98022442.59284711,0.6866553888718285
tiktok,2.0,24,0.5139322567529355,0.6017082776067157,0.4660785905178636,1.6056866094966729,,90076136.21192205,105460507.80307232,1.1396080189788091
tiktok,2.5,24,0.513416542954122,0.6443935719953798,0.4613124252296984,2.0393514534831048,,89985747.82750383,112941895.36160356,1.5780390282534063
tiktok,3.0,24,0.514036899288185,0.6895445020311227,0.4435643134793887,2.473441453178724,,90094476.75220695,120855431.18379599,2.0298771396993356
tiktok,3.5,24,0.5117071577114984,0.7374831510363663,0.4449426098850866,2.922614200611909,,89686146.43854642,129257566.33073951,2.4776715907268225
tiktok,4.0,24,0.5129412261613955,0.7822053920552653,0.4273669410465906,3.360546812415123,,89902439.7657839,137095966.4715918,2.9331798713685324
tiktok,4.5,24,0.51564536842828,0.8284097243838996,0.4130204959803571,3.823315316239993,,90376390.7271562,145194130.5345176,3.4102948202596357
tiktok,5.0,24,0.5131065552914515,0.8778142409170201,0.4218301302039375,4.276728975574176,,89931416.75456604,153853186.08560917,3.854898845370239
