channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
meta,0.3257253,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-68.28924465824312,1.0271761,fallback_baseline,68.28924465824312,0.0,1.0,0.7014507999999999
meta,0.88390666,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-13.947894620990498,1.0271761,fallback_baseline,13.947894620990498,0.0,1.0,0.14326943999999997
meta,0.008924084,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,-74.16409743135529,0.034541406,fallback_baseline,74.16409743135529,0.10722559594195208,1.0,0.025617321999999998
meta,-0.015782472,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,-145.69145795628586,0.034541406,fallback_baseline,145.69145795628586,0.10722559594195208,1.0,0.050323877999999996
meta,-0.03751529,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,-208.60962058116573,0.034541406,fallback_baseline,208.60962058116573,0.10722559594195208,1.0,0.072056696
meta,-0.03408974,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,-198.6923925447621,0.034541406,fallback_baseline,198.6923925447621,0.10722559594195208,1.0,0.068631146
meta,0.064576864,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,86.95493750312308,0.034541406,fallback_baseline,86.95493750312308,0.10722559594195208,1.0,0.030035458
meta,0.40169343,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,1062.933060686644,0.034541406,fallback_baseline,1062.933060686644,0.10722559594195208,1.0,0.367152024
meta,0.34286213,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,892.6119683721039,0.034541406,fallback_baseline,892.6119683721039,0.10722559594195208,1.0,0.308320724
meta,0.23396775,meta,0.020759,0.016722,Normal,0.051898,0.016722,0.034541406,577.3544481657754,0.034541406,fallback_baseline,577.3544481657754,0.10722559594195208,1.0,0.199426344
meta,0.9978539,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-2.854641964508322,1.0271761,fallback_baseline,2.854641964508322,0.0,1.0,0.029322199999999965
meta,0.037344202,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-96.36438172578197,1.0271761,fallback_baseline,96.36438172578197,0.0,1.0,0.9898318979999999
meta,0.06754403,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-93.42429891038158,1.0271761,fallback_baseline,93.42429891038158,0.0,1.0,0.95963207
meta,0.15082678,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-85.31636590843576,1.0271761,fallback_baseline,85.31636590843576,0.0,1.0,0.8763493199999999
meta,0.22693484,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-77.90691975796555,1.0271761,fallback_baseline,77.90691975796555,0.0,1.0,0.80024126
meta,0.2608531,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-74.60483163500396,1.0271761,fallback_baseline,74.60483163500396,0.0,1.0,0.7663229999999999
meta,0.34896466,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-66.02679326358937,1.0271761,fallback_baseline,66.02679326358937,0.0,1.0,0.6782114399999999
meta,0.9015254,meta,0.020759,0.016722,LogNormal,0.051898,0.016722,1.0271761,-12.232634696231727,1.0271761,fallback_baseline,12.232634696231727,0.0,1.0,0.1256506999999999
meta,0.0034557704,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,-89.99528160492368,0.034541406,fallback_baseline,89.99528160492368,0.18761485599940692,1.0,0.031085635599999998
meta,-0.014346169,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,-141.53325142583947,0.034541406,fallback_baseline,141.53325142583947,0.18761485599940692,1.0,0.048887574999999996
meta,-0.027498256,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,-179.60954455646655,0.034541406,fallback_baseline,179.60954455646655,0.18761485599940692,1.0,0.062039661999999995
meta,-0.03900031,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,-212.9088665354271,0.034541406,fallback_baseline,212.9088665354271,0.18761485599940692,1.0,0.07354171600000001
meta,0.09813112,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,184.09706310160047,0.034541406,fallback_baseline,184.09706310160047,0.18761485599940692,1.0,0.063589714
meta,0.35851344,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,937.9237023530543,0.034541406,fallback_baseline,937.9237023530543,0.18761485599940692,1.0,0.323972034
meta,0.2941182,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,751.4945801569282,0.034541406,fallback_baseline,751.4945801569282,0.18761485599940692,1.0,0.259576794
meta,0.25312752,meta,0.020759,0.023411,Normal,0.051898,0.016722,0.034541406,632.8234409450503,0.034541406,fallback_baseline,632.8234409450503,0.18761485599940692,1.0,0.218586114
meta,0.9764681,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-4.936641341246158,1.0271761,fallback_baseline,4.936641341246158,0.0,1.0,0.050707999999999975
meta,0.036607236,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-96.43612852752317,1.0271761,fallback_baseline,96.43612852752317,0.0,1.0,0.9905688639999999
meta,0.07261711,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-92.93041280847558,1.0271761,fallback_baseline,92.93041280847558,0.0,1.0,0.9545589899999999
meta,0.13212553,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-87.13701282574624,1.0271761,fallback_baseline,87.13701282574624,0.0,1.0,0.89505057
meta,0.23486681,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-77.1347084497001,1.0271761,fallback_baseline,77.1347084497001,0.0,1.0,0.7923092899999999
meta,0.25067508,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-75.59570554649783,1.0271761,fallback_baseline,75.59570554649783,0.0,1.0,0.77650102
meta,0.35591322,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,-65.35032113772897,1.0271761,fallback_baseline,65.35032113772897,0.0,1.0,0.67126288
meta,1.0892661,meta,0.020759,0.023411,LogNormal,0.051898,0.016722,1.0271761,6.044727870907431,1.0271761,fallback_baseline,6.044727870907431,0.0,1.0,0.06208999999999998
meta,-0.010397501,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,-130.10155695457215,0.034541406,fallback_baseline,130.10155695457215,0.26740157934200925,0.0,0.044938907
meta,-0.027706495,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,-180.21241231465797,0.034541406,fallback_baseline,180.21241231465797,0.26740157934200925,0.0,0.062247900999999994
meta,-0.011142319,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,-132.2578617674104,0.034541406,fallback_baseline,132.2578617674104,0.26740157934200925,0.0,0.045683724999999994
meta,-0.0028332977,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,-108.20261253986013,0.034541406,fallback_baseline,108.20261253986013,0.26740157934200925,0.0,0.0373747037
meta,0.082421266,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,138.61583978370774,0.034541406,fallback_baseline,138.61583978370774,0.26740157934200925,0.0,0.04787986000000001
meta,0.42431706,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,1128.4301918688545,0.034541406,fallback_baseline,1128.4301918688545,0.26740157934200925,0.0,0.389775654
meta,0.29573905,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,756.1870643018991,0.034541406,fallback_baseline,756.1870643018991,0.26740157934200925,0.0,0.261197644
meta,0.25035512,meta,0.020759,0.033445,Normal,0.051898,0.016722,0.034541406,624.7971318828191,0.034541406,fallback_baseline,624.7971318828191,0.26740157934200925,0.0,0.215813714
meta,0.9206899,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-10.36688840404289,1.0271761,fallback_baseline,10.36688840404289,0.0,1.0,0.10648619999999998
meta,0.03614501,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-96.4811282116085,1.0271761,fallback_baseline,96.4811282116085,0.0,1.0,0.9910310899999999
meta,0.07315523,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-92.87802451789912,1.0271761,fallback_baseline,92.87802451789912,0.0,1.0,0.9540208699999999
meta,0.13691875,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-86.67037229546132,1.0271761,fallback_baseline,86.67037229546132,0.0,1.0,0.89025735
meta,0.22362372,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-78.22927149492672,1.0271761,fallback_baseline,78.22927149492672,0.0,1.0,0.80355238
meta,0.22295661,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-78.29421751538028,1.0271761,fallback_baseline,78.29421751538028,0.0,1.0,0.8042194899999999
meta,0.3938815,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-61.653946192868,1.0271761,fallback_baseline,61.653946192868,0.0,1.0,0.6332945999999999
meta,1.0020511,meta,0.020759,0.033445,LogNormal,0.051898,0.016722,1.0271761,-2.4460265381953343,1.0271761,fallback_baseline,2.4460265381953343,0.0,1.0,0.025124999999999842
meta,0.03262061,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,-5.5608506497969294,0.034541406,fallback_baseline,5.5608506497969294,2.8018604769641797e-08,1.0,0.0019207959999999955
meta,-0.023581017,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,-168.26883943288237,0.034541406,fallback_baseline,168.26883943288237,2.8018604769641797e-08,1.0,0.05812242299999999
meta,-0.01958167,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,-156.6904253984334,0.034541406,fallback_baseline,156.6904253984334,2.8018604769641797e-08,1.0,0.05412307599999999
meta,-0.012804779,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,-137.0708100301418,0.034541406,fallback_baseline,137.0708100301418,2.8018604769641797e-08,1.0,0.047346185
meta,0.050593484,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,46.471987851334156,0.034541406,fallback_baseline,46.471987851334156,2.8018604769641797e-08,1.0,0.016052078000000004
meta,0.44686937,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,1193.7208462214885,0.034541406,fallback_baseline,1193.7208462214885,2.8018604769641797e-08,1.0,0.412327964
meta,0.31386882,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,808.6741286674898,0.034541406,fallback_baseline,808.6741286674898,2.8018604769641797e-08,1.0,0.279327414
meta,0.23450322,meta,0.036328,0.006689,Normal,0.051898,0.016722,0.034541406,578.9046745809943,0.034541406,fallback_baseline,578.9046745809943,2.8018604769641797e-08,1.0,0.19996181400000002
meta,1.0345627,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,0.7191171990859232,1.0271761,fallback_baseline,0.7191171990859232,0.0,1.0,0.007386600000000021
meta,0.035704415,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,-96.52402202504517,1.0271761,fallback_baseline,96.52402202504517,0.0,1.0,0.9914716849999999
meta,0.0703549,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,-93.15064865703165,1.0271761,fallback_baseline,93.15064865703165,0.0,1.0,0.9568211999999999
meta,0.13445793,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,-86.90994367956965,1.0271761,fallback_baseline,86.90994367956965,0.0,1.0,0.89271817
meta,0.22733736,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,-77.86773270912359,1.0271761,fallback_baseline,77.86773270912359,0.0,1.0,0.79983874
meta,0.25036845,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,-75.62555729246425,1.0271761,fallback_baseline,75.62555729246425,0.0,1.0,0.7768076499999998
meta,0.3379933,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,-67.09490222757324,1.0271761,fallback_baseline,67.09490222757324,0.0,1.0,0.6891828
meta,1.1426027,meta,0.036328,0.006689,LogNormal,0.051898,0.016722,1.0271761,11.237274699051133,1.0271761,fallback_baseline,11.237274699051133,0.0,1.0,0.11542660000000016
meta,0.025503824,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,-26.16448791922366,0.034541406,fallback_baseline,26.16448791922366,0.0009566649535852068,1.0,0.009037581999999995
meta,-0.017525718,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,-150.7382878392385,0.034541406,fallback_baseline,150.7382878392385,0.0009566649535852068,1.0,0.05206712399999999
meta,-0.029798904,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,-186.27009566431664,0.034541406,fallback_baseline,186.27009566431664,0.0009566649535852068,1.0,0.06434031
meta,-0.009207018,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,-126.65501803835083,0.034541406,fallback_baseline,126.65501803835083,0.0009566649535852068,1.0,0.043748423999999994
meta,0.051786385,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,49.925527061637275,0.034541406,fallback_baseline,49.925527061637275,0.0009566649535852068,1.0,0.017244979
meta,0.37610054,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,988.8396957552915,0.034541406,fallback_baseline,988.8396957552915,0.0009566649535852068,1.0,0.341559134
meta,0.24538267,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,610.4015105812427,0.034541406,fallback_baseline,610.4015105812427,0.0009566649535852068,1.0,0.210841264
meta,0.21991141,meta,0.036328,0.011706,Normal,0.051898,0.016722,0.034541406,536.660273759557,0.034541406,fallback_baseline,536.660273759557,0.0009566649535852068,1.0,0.185370004
meta,1.0294476,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,0.22114026991087332,1.0271761,fallback_baseline,0.22114026991087332,0.0,1.0,0.002271499999999982
meta,0.03762956,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-96.33660090027406,1.0271761,fallback_baseline,96.33660090027406,0.0,1.0,0.98954654
meta,0.06889866,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-93.292419868414,1.0271761,fallback_baseline,93.292419868414,0.0,1.0,0.9582774399999999
meta,0.14035434,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-86.3359028700142,1.0271761,fallback_baseline,86.3359028700142,0.0,1.0,0.8868217599999999
meta,0.24363296,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-76.28128613973786,1.0271761,fallback_baseline,76.28128613973786,0.0,1.0,0.7835431399999999
meta,0.23868632,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-76.76286276520646,1.0271761,fallback_baseline,76.76286276520646,0.0,1.0,0.7884897799999999
meta,0.37465382,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-63.52584332910393,1.0271761,fallback_baseline,63.52584332910393,0.0,1.0,0.6525222799999999
meta,0.9679197,meta,0.036328,0.011706,LogNormal,0.051898,0.016722,1.0271761,-5.7688647545440235,1.0271761,fallback_baseline,5.7688647545440235,0.0,1.0,0.059256399999999876
meta,0.020612087,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,-40.32643894113632,0.034541406,fallback_baseline,40.32643894113632,0.014910212687865743,1.0,0.013929318999999996
meta,-0.02787297,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,-180.6943701133648,0.034541406,fallback_baseline,180.6943701133648,0.014910212687865743,1.0,0.062414375999999994
meta,-0.033415947,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,-196.7417105140422,0.034541406,fallback_baseline,196.7417105140422,0.014910212687865743,1.0,0.067957353
meta,0.0076661506,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,-77.80591039056141,0.034541406,fallback_baseline,77.80591039056141,0.014910212687865743,1.0,0.026875255399999996
meta,0.04103842,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,18.80935014631426,0.034541406,fallback_baseline,18.80935014631426,0.014910212687865743,1.0,0.006497014000000002
meta,0.44191462,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,1179.3764677674094,0.034541406,fallback_baseline,1179.3764677674094,0.014910212687865743,1.0,0.407373214
meta,0.39087898,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,1031.6244046348318,0.034541406,fallback_baseline,1031.6244046348318,0.014910212687865743,1.0,0.356337574
meta,0.2063833,meta,0.036328,0.016722,Normal,0.051898,0.016722,0.034541406,497.4953654173777,0.034541406,fallback_baseline,497.4953654173777,0.014910212687865743,1.0,0.171841894
meta,1.0050073,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-2.1582277858684593,1.0271761,fallback_baseline,2.1582277858684593,0.0,1.0,0.02216879999999999
meta,0.040975902,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-96.01082015050778,1.0271761,fallback_baseline,96.01082015050778,0.0,1.0,0.9862001979999999
meta,0.07652609,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-92.54985683564873,1.0271761,fallback_baseline,92.54985683564873,0.0,1.0,0.9506500099999999
meta,0.14405364,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-85.97576014473077,1.0271761,fallback_baseline,85.97576014473077,0.0,1.0,0.8831224599999999
meta,0.24548498,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-76.10098404742868,1.0271761,fallback_baseline,76.10098404742868,0.0,1.0,0.78169112
meta,0.22562258,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-78.03467389866256,1.0271761,fallback_baseline,78.03467389866256,0.0,1.0,0.8015535199999999
meta,0.36325806,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-64.63526945379668,1.0271761,fallback_baseline,64.63526945379668,0.0,1.0,0.66391804
meta,0.93986624,meta,0.036328,0.016722,LogNormal,0.051898,0.016722,1.0271761,-8.499989437059524,1.0271761,fallback_baseline,8.499989437059524,0.0,1.0,0.08730985999999996
meta,0.012229855,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,-64.59363871870184,0.034541406,fallback_baseline,64.59363871870184,0.060361125345890554,1.0,0.022311551
meta,-0.028870618,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,-183.58263702409798,0.034541406,fallback_baseline,183.58263702409798,0.060361125345890554,1.0,0.063412024
meta,-0.021216694,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,-161.42394435246788,0.034541406,fallback_baseline,161.42394435246788,0.060361125345890554,1.0,0.0557581
meta,-0.015247656,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,-144.14312492085585,0.034541406,fallback_baseline,144.14312492085585,0.060361125345890554,1.0,0.049789061999999995
meta,0.058335304,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,68.88514613446831,0.034541406,fallback_baseline,68.88514613446831,0.060361125345890554,1.0,0.023793898
meta,0.43655425,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,1163.8577885335646,0.034541406,fallback_baseline,1163.8577885335646,0.060361125345890554,1.0,0.402012844
meta,0.35021725,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,913.9056007158481,0.034541406,fallback_baseline,913.9056007158481,0.060361125345890554,1.0,0.315675844
meta,0.29511553,meta,0.036328,0.023411,Normal,0.051898,0.016722,0.034541406,754.3819264334521,0.034541406,fallback_baseline,754.3819264334521,0.060361125345890554,1.0,0.260574124
meta,0.9884404,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-3.771086574152176,1.0271761,fallback_baseline,3.771086574152176,0.0,1.0,0.03873569999999993
meta,0.03741646,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-96.35734709948956,1.0271761,fallback_baseline,96.35734709948956,0.0,1.0,0.9897596399999999
meta,0.06696585,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-93.48058721381855,1.0271761,fallback_baseline,93.48058721381855,0.0,1.0,0.9602102499999999
meta,0.14328867,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-86.05023325601131,1.0271761,fallback_baseline,86.05023325601131,0.0,1.0,0.8838874299999999
meta,0.22650962,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-77.94831674919229,1.0271761,fallback_baseline,77.94831674919229,0.0,1.0,0.80066648
meta,0.22748402,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-77.85345472894083,1.0271761,fallback_baseline,77.85345472894083,0.0,1.0,0.7996920799999999
meta,0.33765638,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,-67.12770283498614,1.0271761,fallback_baseline,67.12770283498614,0.0,1.0,0.68951972
meta,1.0359895,meta,0.036328,0.023411,LogNormal,0.051898,0.016722,1.0271761,0.858022300168391,1.0271761,fallback_baseline,0.858022300168391,0.0,1.0,0.008813399999999971
meta,-0.0004063503,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,-101.17641505386318,0.034541406,fallback_baseline,101.17641505386318,0.13869498752754772,1.0,0.034947756299999994
meta,-0.02959145,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,-185.66950054088707,0.034541406,fallback_baseline,185.66950054088707,0.13869498752754772,1.0,0.06413285599999999
meta,0.007886867,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,-77.16691960946812,0.034541406,fallback_baseline,77.16691960946812,0.13869498752754772,1.0,0.026654538999999998
meta,-0.045506798,meta,0.036328,0.033445,Normal,0.051898,0.016722,0.034541406,-231.74564463299498,0.034541406,fallback_baseline,231.74564463299498,0.13869498752754772,1.0,0.080048204
