run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,analysis_stage,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,data_tag,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 0.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",amazon,PASS,PASS,,,0.9899611804820596,3.97331478814284,2.9833536076607805,3.0136066610289127,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,0.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,0.5,LogNormal,0.9605551043020872,0.170763586461544,0.698041707277298,2.9030628204345703,0.5057282164769223,3.175064945220947,3.935453414916992,4.873379111289978,0.0,4.0,0.5,LogNormal,0.0015549539688904,0.0610533282253398,15740.258094,15582.244483828534,62541.00025407524,46958.7557702467,46958.7557702467,100.0,1558224.4483828533,6254100.025407524,4695875.57702467,4695875.57702467
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",meta,PASS,PASS,,,0.5015559026940415,0.5036970483294377,0.0021411456353962466,0.0042690069519575324,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.2866782268521721,0.1447641417384147,0.4421800673007965,1.0389725148677824,0.2870881189191219,0.14067447707057,0.4449538588523865,1.0514315783977508,0.9818297017133352,1.0,1.0,LogNormal,0.9123341797172968,0.4491094377073059,840158.1265220001,421386.26755347644,423185.1684591217,1798.9009056452778,1798.9009056452778,100.0,42138626.75534765,42318516.84591217,179890.09056452662,179890.09056452662
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",google,PASS,PASS,,,0.3345588072311754,0.3351798697095364,0.0006210624783609675,0.0018563626631171726,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.1744499291189602,0.1069427482783794,0.3064424097537994,0.6711333572864532,0.1787520874653134,0.1082388844341039,0.3065221607685089,0.6852966487407683,0.973269951844917,1.0,1.0,LogNormal,1.4587244765548992,0.659612570615991,10298543.94665,3445468.579009066,3451864.6182360817,6396.0392270158045,6396.0392270158045,100.0,344546857.90090656,345186461.82360816,639603.9227015972,639603.9227015972
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",snapchat,PASS,PASS,,,0.605778031134978,0.6089419874486824,0.0031639563137044746,0.005222963116995993,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.3753593579615071,0.1528231479227543,0.5165810883045197,1.3542564392089844,0.3721373644829004,0.1455632664263248,0.5293712019920349,1.349306446313858,0.9898982846379066,1.0,1.0,LogNormal,0.6341985271182475,0.3784835675721169,4342436.908989999,2630552.881055821,2644292.1617308836,13739.280675062444,13739.280675062444,100.0,263055288.10558212,264429216.17308837,1373928.0675062537,1373928.0675062537
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",tiktok,PASS,PASS,,,0.5083696613895397,0.4955192700897654,0.012850391299774278,0.02527765182652708,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.3176257263016236,0.1306529872119426,0.4363328665494919,1.1217735350131988,0.3092528599408894,0.1322807446122169,0.4244782477617264,1.0898292422294615,0.9661271777096245,1.0,1.0,LogNormal,0.8486650888785521,0.5320275577089002,1752685.0091300001,891011.8846139404,868489.1964213714,-22522.688192568952,22522.688192568952,100.0,89101188.46139404,86848919.64213714,-2252268.8192569017,2252268.8192569017
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",moloco,PASS,PASS,,,0.9453336346242576,0.9313888805918396,0.013944754032418016,0.01475114554446233,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.6893907572080418,0.2026127904653549,0.7394577860832214,2.3016293406486503,0.6526629422603949,0.2085684329271316,0.7769815623760223,2.166768860816956,0.932913286328698,1.0,1.0,LogNormal,0.1420326519740384,0.1500710135568619,842234.6095886,796192.7046887338,784447.9502204312,-11744.754468302592,11744.754468302592,100.0,79619270.46887338,78444795.02204312,-1174475.4468302578,1174475.4468302578
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",liveintent,PASS,PASS,,,0.8825071824466189,0.8778617936931551,0.004645388753463764,0.0052638537633031834,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.7269653342160665,0.1713663280010223,0.6574356555938721,2.280493366718292,0.7175974720706801,0.1814111188054084,0.6518560647964478,2.311707162857055,0.9807233566396333,1.0,1.0,LogNormal,0.0967784276802601,0.1403994433791518,797987.173079,704229.4117424906,700522.4511032611,-3706.96063922951,3706.96063922951,100.0,70422941.17424905,70052245.11032611,-370696.0639229417,370696.0639229417
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",beehiiv,PASS,PASS,,,1.1566906332907578,1.170025428943336,0.013334795652578224,0.011528402901163748,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,1.128912928800326,0.1924234710633754,0.7693093419075012,3.3970862269401536,1.1533256218381092,0.1899099729955196,0.8037581443786621,3.375657331943512,0.9925347435972535,1.0,1.0,LogNormal,0.0368847041261786,0.1765408230741301,328172.2732613,379593.7945870807,383969.9047898622,4376.110202781507,4376.110202781507,100.0,37959379.45870807,38396990.47898622,437611.02027814835,437611.02027814835
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.0}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",amazon,PASS,PASS,,,0.9899611804820596,3.9294780293107032,2.9395168488286436,2.9693253703112394,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.0,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.0,LogNormal,0.9605551043020872,0.170763586461544,0.698041707277298,2.9030628204345703,0.9907930119235248,2.520423424243927,3.80983293056488,5.720636177062988,0.0689456181099783,4.0,1.0,LogNormal,0.0025717047687423,0.1344485982247004,15740.258094,15582.244483828534,61850.998356052965,46268.753872224435,46268.753872224435,100.0,1558224.4483828533,6185099.835605296,4626875.387222443,4626875.387222443
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",meta,PASS,PASS,,,0.5015559026940415,0.5042372044331084,0.002681301739066888,0.005345967866522194,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.2866782268521721,0.1447641417384147,0.4421800673007965,1.0389725148677824,0.2828031697048255,0.15401691198349,0.4548190832138061,1.0342750430107115,0.9843993385419485,1.0,1.0,LogNormal,0.9258833278627676,0.4485595576079767,840158.1265220001,421386.26755347644,423638.9849992111,2252.7174457346555,2252.7174457346555,100.0,42138626.75534765,42363898.49992111,225271.74457346648,225271.74457346648
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"{""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": 40.0, ""roi_prior_overrides"": {""amazon"": {""dist"": ""LogNormal"", ""mu"": 4.0, ""sigma"": 1.5}, ""beehiiv"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""liveintent"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""meta"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""moloco"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""snapchat"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}, ""tiktok"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""run_mode"": ""roi_full"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""target_channel"": ""amazon"", ""two_layer_enabled"": false}",google,PASS,PASS,,,0.3345588072311754,0.3364931030850857,0.0019342958539102506,0.005781631844991919,0.3,0.5,1.2,4,geometric,prior_sweep,roi_full,roi,non_revenue,revenue,__revenue_equiv__,40.0,amazon,fixed_full_grid,False,roi,roi,Revenue-equivalent ROI,4.0,1.5,LogNormal,target_channels,amazon,configured,,,,monthly_mocha,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,4.0,1.5,LogNormal,0.1744499291189602,0.1069427482783794,0.3064424097537994,0.6711333572864532,0.1788599938808318,0.1074226412922143,0.3076388537883758,0.6818308144807814,0.9805573452202643,1.0,1.0,LogNormal,1.4572680861085128,0.6583195550600225,10298543.94665,3445468.579009066,3465389.009866384,19920.430857317988,19920.430857317988,100.0,344546857.90090656,346538900.98663837,1992043.0857318044,1992043.0857318044
