run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.0310497217741794,0.0309938179278591,5.590384632030154e-05,0.001800462069415,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0136882745529399,0.0113440269138664,0.0295327268540859,0.0552042813971638,0.9837389941467783,0.4,0.5,LogNormal,3.370774366639279,0.3631161893805896,4342436.908989999,134831.4578460671,134588.69892045128,-242.75892561580983,242.75892561580983,100.0,13483145.784606708,13458869.892045127,-24275.892561580986,24275.892561580986,False,0.001800462069415081,-0.001800462069415081,0.001800462069415286,-0.001800462069415286,0.0018004620694151835,-0.0018004620694151835,0.0,2.0,0,False,True,False,True,,0.0009002310347075918,0.0009002310347075918,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.0282477207016199,0.0290192056268764,0.0007714849252564,0.0273114044635911,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0129603348017747,0.0110749560408294,0.0276738069951534,0.0534161418676376,0.9790143145737136,0.4,0.5,LogNormal,3.4283040145052404,0.3820071755684984,1752685.00913,49509.35661582037,50861.52667908722,1352.1700632668508,1352.1700632668508,100.0,4950935.661582037,5086152.667908722,135217.00632668473,135217.00632668473,False,0.027311404463591198,0.027311404463591198,0.02731140446359132,0.02731140446359132,0.02731140446359126,0.02731140446359126,0.0,2.0,0,False,True,False,True,,0.01365570223179563,0.01365570223179563,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.0718435023748315,0.0737119531142525,0.0018684507394209,0.026007233467999,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0330234145768821,0.026142201013863,0.0706187449395656,0.1336432516574859,0.9841400758107516,0.4,0.5,LogNormal,2.432500126823859,0.3322095425470209,842234.6095886,60509.08417414387,62082.758053195634,1573.673879051763,1573.673879051763,100.0,6050908.417414387,6208275.805319564,157367.38790517673,157367.38790517673,False,0.026007233467999095,0.026007233467999095,0.026007233467999,0.026007233467999,0.026007233467999047,0.026007233467999047,0.0,2.0,0,False,True,False,True,,0.013003616733999523,0.013003616733999523,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.1011712382749343,0.1058320098389716,0.0046607715640373,0.0460681478600824,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0615609502733946,0.0285043690353631,0.0956142805516719,0.22228529676795,0.9677714634198435,0.4,0.5,LogNormal,1.7752294670986668,0.3007279096445079,797987.173079,80733.35042791674,84452.58635266987,3719.235924753128,3719.235924753128,100.0,8073335.042791674,8445258.635266986,371923.59247531183,371923.59247531183,False,0.0460681478600825,0.0460681478600825,0.04606814786008256,0.04606814786008256,0.04606814786008253,0.04606814786008253,0.0,2.0,0,False,True,False,True,,0.023034073930041265,0.023034073930041265,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.177819048637369,0.1957000139961019,0.0178809653587329,0.1005570859576356,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1242063889361019,0.0415587844327092,0.1671827584505081,0.4451553791761397,0.8466966507284077,0.4,0.5,LogNormal,1.006994912203964,0.1989770752252126,328172.2732613,58355.28142048705,64223.31847036898,5868.037049881932,5868.037049881932,100.0,5835528.142048705,6422331.847036898,586803.7049881928,586803.7049881928,False,0.10055708595763561,0.10055708595763561,0.10055708595763548,0.10055708595763548,0.10055708595763554,0.10055708595763554,0.0,2.0,0,False,True,False,True,,0.05027854297881777,0.05027854297881777,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.1392835131396229,0.1446359621811037,0.0053524490414808,0.0384284465607591,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0902312389842807,0.0340231426060199,0.1249404102563858,0.3166679367423057,0.9260603032522384,0.4,0.5,LogNormal,1.3589373377090244,0.2693588446425222,15740.258094,2192.358445056705,2276.6073744045952,84.24892934789068,84.24892934789068,100.0,219235.84450567045,227660.73744045952,8424.892934789066,8424.892934789066,False,0.0384284465607592,0.0384284465607592,0.03842844656075897,0.03842844656075897,0.03842844656075908,0.03842844656075908,0.0,2.0,0,False,True,False,True,,0.01921422328037954,0.01921422328037954,,False,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0242194469418609,0.0258554678115372,0.0016360208696762,0.0675498855776346,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0102625196895997,0.0105829337146133,0.0248621869832277,0.0442368479445576,0.8841375524523675,0.4,0.5,LogNormal,3.666288605602484,0.3500706142958329,840158.1265220001,20348.16516807284,21722.68139689097,1374.516228818131,1374.516228818131,100.0,2034816.516807284,2172268.139689097,137451.6228818132,137451.6228818132,False,0.0675498855776347,0.0675498855776347,0.06754988557763464,0.06754988557763464,0.06754988557763467,0.06754988557763467,1.0,0.0,0,True,False,False,True,0.06754988557763467,,0.06754988557763467,,False,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0184928141953423,0.0423396174920102,0.0238468032966679,1.2895172711287004,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.008081358603768,0.0298063793219625,0.0420776214450597,0.0558124566450715,0.0146655231202693,1.0,0.5,LogNormal,5.459405529157574,0.953438894440122,10298543.94665,190449.05968796567,436036.4114258181,245587.35173785244,245587.35173785244,100.0,19044905.96879657,43603641.14258181,24558735.173785247,24558735.173785247,False,1.2895172711287004,1.2895172711287004,1.2895172711287002,1.2895172711287002,1.2895172711287004,1.2895172711287004,1.0,0.0,0,True,False,False,True,1.2895172711287004,,1.2895172711287004,,True,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0310497217741794,0.0291482838650699,0.0019014379091094,0.0612384846131121,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0135004263587306,0.0105942990165203,0.0273194881156086,0.0520291605964302,0.8968277489821672,0.4,0.5,LogNormal,3.3873133450924984,0.3649437209276422,4342436.908989999,134831.4578460671,126574.58368939722,-8256.874156669874,8256.874156669874,100.0,13483145.784606708,12657458.368939722,-825687.4156669863,825687.4156669863,False,0.06123848461311215,-0.06123848461311215,0.06123848461311226,-0.06123848461311226,0.0612384846131122,-0.0612384846131122,1.0,0.0,0,True,False,False,True,0.0612384846131122,,0.0612384846131122,,False,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0282477207016199,0.025591523964346,0.0026561967372739,0.0940322500824492,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0125202290743287,0.0090406200382858,0.0236701238900423,0.0487013423815369,0.868190657520185,0.4,0.5,LogNormal,3.4679393623728254,0.3854418291427439,1752685.00913,49509.35661582037,44853.88041310039,-4655.476202719983,4655.476202719983,100.0,4950935.661582037,4485388.041310038,-465547.62027199846,465547.62027199846,False,0.09403225008244924,-0.09403225008244924,0.09403225008244909,-0.09403225008244909,0.09403225008244917,-0.09403225008244917,1.0,0.0,0,True,False,False,True,0.09403225008244917,,0.09403225008244917,,False,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.0718435023748315,0.0686438568134326,0.0031996455613989,0.0445363248677004,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0322808451041238,0.0231662572361528,0.0644817948341369,0.1262565493583679,0.9147974735630148,0.4,0.5,LogNormal,2.4618119681142225,0.3372777338862696,842234.6095886,60509.08417414387,57814.23194391717,-2694.852230226701,2694.852230226701,100.0,6050908.417414387,5781423.194391717,-269485.22302266955,269485.22302266955,False,0.04453632486770039,-0.04453632486770039,0.044536324867700414,-0.044536324867700414,0.0445363248677004,-0.0445363248677004,1.0,0.0,0,True,False,False,True,0.0445363248677004,,0.0445363248677004,,False,False,0.0
