run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,PASS,PASS,,,-0.013204048,-0.026616652,0.013412604000000002,1.0157948532147114,1752685.0091300001,-23142.53698943296,-46650.606953630035,-23508.069964197075,23508.069964197075,100.0,-2314253.698943296,-4665060.695363004,-2350806.996419708,2350806.996419708
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,PASS,PASS,,,0.052913014,0.064861074,0.011948060000000003,0.2258056968744968,842234.6095886,44565.17168844613,54628.241337887295,10063.069649441168,10063.069649441168,100.0,4456517.168844612,5462824.133788729,1006306.9649441168,1006306.9649441168
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,PASS,PASS,,,0.27164948,0.33066064,0.05901116000000001,0.21723273683424682,797987.173079,216772.80061358033,263862.9493620929,47090.148748512554,47090.148748512554,100.0,21677280.061358035,26386294.936209287,4709014.874851253,4709014.874851253
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,PASS,PASS,,,0.31637284,0.3081192,0.008253640000000007,0.026088332993439045,328172.2732613,103824.79410093353,101116.17829945314,-2708.615801480395,2708.615801480395,100.0,10382479.410093354,10111617.829945315,-270861.5801480394,270861.5801480394
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,PASS,PASS,,,0.2298996,0.2765304,0.0466308,0.20283114890152043,15740.258094,3618.679039707363,4352.659866837058,733.9808271296952,733.9808271296952,100.0,361867.90397073625,435265.9866837058,73398.08271296957,73398.08271296957
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.008740657,0.026545665000000003,0.7522933390450838,840158.1265220001,29646.090183372035,7343.534009691406,-22302.556173680627,22302.556173680627,100.0,2964609.0183372037,734353.4009691406,-2230255.617368063,2230255.617368063
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.020641694,0.036918194,2.2681899671305255,10298543.94665,-167624.25054764873,212579.39279230163,380203.64333995036,380203.64333995036,100.0,-16762425.054764872,21257939.279230163,38020364.33399504,38020364.33399504
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.034440268,0.046764638000000004,3.7944850730706725,4342436.908989999,-53517.799168049074,149554.6909187072,203072.49008675627,203072.49008675627,100.0,-5351779.916804908,14955469.09187072,20307249.008675627,20307249.008675627
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.04316988,0.056373928000000004,4.2694428254123284,1752685.0091300001,-23142.53698943296,75663.20152194101,98805.73851137397,98805.73851137397,100.0,-2314253.698943296,7566320.152194101,9880573.851137398,9880573.851137398
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.093999885,0.041086871000000004,0.776498405477337,842234.6095886,44565.17168844613,79169.9564443483,34604.78475590217,34604.78475590217,100.0,4456517.168844612,7916995.644434829,3460478.475590217,3460478.475590217
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.116957806,0.154691674,0.569453230685367,797987.173079,216772.80061358033,93330.8289794621,-123441.97163411824,123441.97163411824,100.0,21677280.061358035,9333082.897946209,-12344197.163411826,12344197.163411826
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.1831725,0.13320034,0.421023309080514,328172.2732613,103824.79410093353,60112.13572395547,-43712.65837697806,43712.65837697806,100.0,10382479.410093354,6011213.572395547,-4371265.837697807,4371265.837697807
multi|meta|0.020759|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.17239879,0.05750081000000001,0.25011270137051134,15740.258094,3618.679039707363,2713.601449693306,-905.0775900140566,905.0775900140566,100.0,361867.90397073625,271360.14496933063,-90507.75900140562,90507.75900140562
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,PASS,PASS,,,0.035286322,0.049273655,0.013987332999999998,0.39639532281091805,840158.1265220001,29646.090183372035,41397.66167169138,11751.571488319343,11751.571488319343,100.0,2964609.0183372037,4139766.167169138,1175157.1488319342,1175157.1488319342
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,PASS,PASS,,,-0.0162765,-0.014190098,0.0020864019999999994,0.12818492919239388,10298543.94665,-167624.25054764873,-146137.34786027027,21486.90268737846,21486.90268737846,100.0,-16762425.054764872,-14613734.786027027,2148690.268737845,2148690.268737845
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,PASS,PASS,,,-0.01232437,-0.013467431,0.0011430610000000008,0.09274802687683037,4342436.908989999,-53517.799168049074,-58481.4694436761,-4963.670275627024,4963.670275627024,100.0,-5351779.916804908,-5848146.94436761,-496367.0275627021,496367.0275627021
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,PASS,PASS,,,-0.013204048,-0.0124258725,0.0007781754999999987,0.05893461611166506,1752685.0091300001,-23142.53698943296,-21778.64045611072,1363.8965333222404,1363.8965333222404,100.0,-2314253.698943296,-2177864.045611072,136389.65333222412,136389.65333222412
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,PASS,PASS,,,0.052913014,0.04986671,0.0030463039999999997,0.05757192361032393,842234.6095886,44565.17168844613,41999.46902831794,-2565.7026601281905,2565.7026601281905,100.0,4456517.168844612,4199946.902831794,-256570.26601281855,256570.26601281855
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,PASS,PASS,,,0.27164948,0.23594558,0.03570390000000001,0.13143371376967117,797987.173079,216772.80061358033,188281.54638468503,-28491.254228895297,28491.254228895297,100.0,21677280.061358035,18828154.638468504,-2849125.4228895307,2849125.4228895307
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,PASS,PASS,,,0.31637284,0.322726,0.006353160000000024,0.020081243383597736,328172.2732613,103824.79410093353,105909.72506052631,2084.930959592777,2084.930959592777,100.0,10382479.410093354,10590972.506052632,208493.09595927782,208493.09595927782
multi|meta|0.051898|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,PASS,PASS,,,0.2298996,0.18080364,0.04909596000000002,0.21355391657923728,15740.258094,3618.679039707363,2845.895957934662,-772.7830817727008,772.7830817727008,100.0,361867.90397073625,284589.5957934662,-77278.30817727005,77278.30817727005
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.04834949,0.013063168,0.37020486294944543,840158.1265220001,29646.090183372035,40621.21693669418,10975.126753322147,10975.126753322147,100.0,2964609.0183372037,4062121.6936694183,1097512.6753322147,1097512.6753322147
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.01985584,0.03613234,2.2199084569778513,10298543.94665,-167624.25054764873,204486.24083765093,372110.49138529965,372110.49138529965,100.0,-16762425.054764872,20448624.083765093,37211049.138529964,37211049.138529964
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.032728374,0.045052744,3.6555819080407357,4342436.908989999,-53517.799168049074,142120.89922882864,195638.6983968777,195638.6983968777,100.0,-5351779.916804908,14212089.922882864,19563869.839687772,19563869.839687772
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.043291703,0.056495751,4.278669011200202,1752685.0091300001,-23142.53698943296,75876.71886780826,99019.25585724122,99019.25585724122,100.0,-2314253.698943296,7587671.886780826,9901925.585724123,9901925.585724123
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09538636,0.042473346,0.8027013165419004,842234.6095886,44565.17168844613,80337.69367467765,35772.52198623152,35772.52198623152,100.0,4456517.168844612,8033769.367467765,3577252.1986231524,3577252.1986231524
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.11209886,0.15955062,0.587340053071333,797987.173079,216772.80061358033,89453.45239677858,-127319.34821680175,127319.34821680175,100.0,21677280.061358035,8945345.239677858,-12731934.821680177,12731934.821680177
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.18269497,0.13367786999999998,0.4225326990774555,328172.2732613,103824.79410093353,59955.42361830501,-43869.370482628525,43869.370482628525,100.0,10382479.410093354,5995542.361830501,-4386937.048262853,4386937.048262853
multi|meta|0.051898|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.16387151,0.06602809000000001,0.2872040229735068,15740.258094,3618.679039707363,2579.379861653502,-1039.299178053861,1039.299178053861,100.0,361867.90397073625,257937.9861653502,-103929.91780538607,103929.91780538607
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.037830677,0.002544354999999998,0.07210598486291642,840158.1265220001,29646.090183372035,31783.75071337892,2137.660530006884,2137.660530006884,100.0,2964609.0183372037,3178375.0713378917,213766.0530006881,213766.0530006881
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.01979935,0.03607585,2.2164378091112953,10298543.94665,-167624.25054764873,203904.4760901047,371528.7266377534,371528.7266377534,100.0,-16762425.054764872,20390447.60901047,37152872.66377534,37152872.66377534
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.032450423,0.044774793,3.633028949958497,4342436.908989999,-53517.799168049074,140913.91454753798,194431.71371558704,194431.71371558704,100.0,-5351779.916804908,14091391.454753798,19443171.371558703,19443171.371558703
