target_channel,roi_prior_mu,channel,estimated_roi
moloco,0.2,google,0.047633804
moloco,0.2,snapchat,0.084454075
moloco,0.2,tiktok,0.13263705
moloco,0.2,moloco,0.25948954
moloco,0.2,liveintent,0.24786103
moloco,0.2,beehiiv,0.37147102
moloco,0.2,amazon,0.81005013
moloco,0.4,meta,0.0906414
moloco,0.4,google,0.042420555
moloco,0.4,snapchat,0.078202374
moloco,0.4,tiktok,0.12761578
moloco,0.4,moloco,0.2656538
moloco,0.4,liveintent,0.27515796
moloco,0.4,beehiiv,0.38272566
moloco,0.4,amazon,0.7390305
moloco,0.6,meta,0.09114223
moloco,0.6,google,0.043345265
moloco,0.6,snapchat,0.07318418
moloco,0.6,tiktok,0.13240084
moloco,0.6,moloco,0.2566674
moloco,0.6,liveintent,0.28992888
moloco,0.6,beehiiv,0.36039585
moloco,0.6,amazon,0.7838771
moloco,0.8,meta,0.09068668
moloco,0.8,google,0.044716492
moloco,0.8,snapchat,0.08556295
moloco,0.8,tiktok,0.11793492
moloco,0.8,moloco,0.31985778
moloco,0.8,liveintent,0.26106924
moloco,0.8,beehiiv,0.38145489
moloco,0.8,amazon,0.72745544
liveintent,0.2,meta,0.096040964
liveintent,0.2,google,0.04524949
liveintent,0.2,snapchat,0.084897354
liveintent,0.2,tiktok,0.12374438
liveintent,0.2,moloco,0.2780477
liveintent,0.2,liveintent,0.25620478
liveintent,0.2,beehiiv,0.36560342
liveintent,0.2,amazon,0.70264184
liveintent,0.4,meta,0.0906414
liveintent,0.4,google,0.042420555
liveintent,0.4,snapchat,0.078202374
liveintent,0.4,tiktok,0.12761578
liveintent,0.4,moloco,0.2656538
liveintent,0.4,liveintent,0.27515796
liveintent,0.4,beehiiv,0.38272566
liveintent,0.4,amazon,0.7390305
liveintent,0.6,meta,0.0909995
liveintent,0.6,google,0.04184424
liveintent,0.6,snapchat,0.07637181
liveintent,0.6,tiktok,0.12904114
liveintent,0.6,moloco,0.2441181
liveintent,0.6,liveintent,0.26283282
liveintent,0.6,beehiiv,0.37340152
liveintent,0.6,amazon,0.7453051
liveintent,0.8,meta,0.08930235
liveintent,0.8,google,0.04682497
liveintent,0.8,snapchat,0.08102107
liveintent,0.8,tiktok,0.12037797
liveintent,0.8,moloco,0.25711396
liveintent,0.8,liveintent,0.2756348
liveintent,0.8,beehiiv,0.34532747
liveintent,0.8,amazon,0.7183147
beehiiv,0.2,meta,0.08569622
beehiiv,0.2,google,0.049976483
beehiiv,0.2,snapchat,0.09053366
beehiiv,0.2,tiktok,0.12496905
beehiiv,0.2,moloco,0.2564408
beehiiv,0.2,liveintent,0.22263034
beehiiv,0.2,beehiiv,0.33882347
beehiiv,0.2,amazon,0.7069983
beehiiv,0.4,meta,0.0906414
beehiiv,0.4,google,0.042420555
beehiiv,0.4,snapchat,0.078202374
beehiiv,0.4,tiktok,0.12761578
beehiiv,0.4,moloco,0.2656538
beehiiv,0.4,liveintent,0.27515796
beehiiv,0.4,beehiiv,0.38272566
beehiiv,0.4,amazon,0.7390305
beehiiv,0.6,meta,0.089579426
beehiiv,0.6,google,0.041131295
beehiiv,0.6,snapchat,0.08039733
beehiiv,0.6,tiktok,0.12998338
beehiiv,0.6,moloco,0.24805227
beehiiv,0.6,liveintent,0.26864967
beehiiv,0.6,beehiiv,0.38725528
beehiiv,0.6,amazon,0.73734325
beehiiv,0.8,meta,0.08427287
beehiiv,0.8,google,0.044774484
beehiiv,0.8,snapchat,0.08581073
beehiiv,0.8,tiktok,0.13480096
beehiiv,0.8,moloco,0.2472562
beehiiv,0.8,liveintent,0.20026247
beehiiv,0.8,beehiiv,0.41758853
beehiiv,0.8,amazon,0.70718414
amazon,0.2,meta,0.09813586
amazon,0.2,google,0.042322632
amazon,0.2,snapchat,0.07602446
amazon,0.2,tiktok,0.12622058
amazon,0.2,moloco,0.26733875
amazon,0.2,liveintent,0.2936546
amazon,0.2,beehiiv,0.38230228
amazon,0.2,amazon,0.6658367
amazon,0.4,meta,0.0906414
amazon,0.4,google,0.042420555
amazon,0.4,snapchat,0.078202374
amazon,0.4,tiktok,0.12761578
amazon,0.4,moloco,0.2656538
amazon,0.4,liveintent,0.27515796
amazon,0.4,beehiiv,0.38272566
amazon,0.4,amazon,0.7390305
amazon,0.6,meta,0.0940939
amazon,0.6,google,0.049047988
amazon,0.6,snapchat,0.0801546
amazon,0.6,tiktok,0.12683848
amazon,0.6,moloco,0.2553379
amazon,0.6,liveintent,0.22781909
amazon,0.6,beehiiv,0.34778652
amazon,0.6,amazon,0.8136719
amazon,0.8,meta,0.09261519
amazon,0.8,google,0.041282274
amazon,0.8,snapchat,0.07562251
amazon,0.8,tiktok,0.13081492
amazon,0.8,moloco,0.24296308
amazon,0.8,liveintent,0.31025007
amazon,0.8,beehiiv,0.37836942
amazon,0.8,amazon,0.9282732
