run_id,prior_key,channel,estimated_roi
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,0.090705246
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,0.11543796
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,0.1902204
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,0.17224817
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,-0.043024648
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,-0.03388054
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,0.013064205
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,0.01407231
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,0.11448813
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,0.37321672
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,0.24569397
multi|tiktok|0.020759|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,0.3299606
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,0.030450642
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,0.021203827
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,0.033845685
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,0.014585156
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,0.087689854
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,0.11673461
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,0.18901591
multi|tiktok|0.020759|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,0.17135032
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,-0.040079907
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,-0.03070275
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,0.01171821
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,0.0028057043
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,0.107020445
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,0.36541116
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,0.25451547
multi|tiktok|0.020759|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,0.333041
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,0.030424662
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,0.021551842
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,0.033205565
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",tiktok,0.00989542
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",moloco,0.08689154
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",liveintent,0.11523238
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",beehiiv,0.19615024
multi|tiktok|0.020759|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",amazon,0.17230055
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,-0.03848892
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,-0.03660093
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,0.01227633
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,0.05050525
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,0.12306535
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,0.34705833
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,0.22604917
multi|tiktok|0.051898|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,0.28925535
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",meta,0.030687602
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",google,0.019629458
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",snapchat,0.032220148
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",tiktok,0.049842555
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",moloco,0.09596423
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",liveintent,0.112112224
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",beehiiv,0.17596649
multi|tiktok|0.051898|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.006689}}",amazon,0.16767268
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",meta,-0.040824313
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",google,-0.036587298
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",snapchat,0.014032901
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",tiktok,0.04362421
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",moloco,0.12070329
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",liveintent,0.3463386
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",beehiiv,0.22983961
multi|tiktok|0.051898|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",amazon,0.29686326
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",meta,0.030865988
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",google,0.020037573
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",snapchat,0.03283274
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",tiktok,0.04230559
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",moloco,0.093011096
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",liveintent,0.11516623
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",beehiiv,0.1832751
multi|tiktok|0.051898|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",amazon,0.16888565
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,-0.0410798
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,-0.03590831
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,0.013471044
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,0.025233988
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,0.11427662
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,0.36549908
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,0.25343445
multi|tiktok|0.051898|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,0.31925416
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,0.030819671
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,0.020549837
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,0.033399004
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,0.03079997
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,0.0924418
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,0.114242576
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,0.18531883
multi|tiktok|0.051898|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,0.16815212
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,-0.03718248
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,-0.040532753
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,0.011666076
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,0.1027137
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,0.11406317
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,0.3210787
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,0.20731318
multi|tiktok|0.103795|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,0.25207126
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,0.030136557
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,0.018068124
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,0.032220315
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,0.101498015
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,0.09798789
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,0.10947098
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,0.16656238
multi|tiktok|0.103795|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,0.16174644
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,-0.032941286
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,-0.0392641
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,0.010204259
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,0.09694509
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,0.1090573
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,0.31185058
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,0.20969176
multi|tiktok|0.103795|0.016722|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,0.24352394
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,0.03006141
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,0.018444682
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,0.03289501
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,0.09236263
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,0.09715836
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,0.11102858
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,0.18043675
multi|tiktok|0.103795|0.016722|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,0.16584264
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,-0.038778957
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,-0.039204057
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,0.015100743
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,0.07332899
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,0.12019829
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,0.33150566
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",beehiiv,0.21927589
multi|tiktok|0.103795|0.033445|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",amazon,0.2611187
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,0.030001415
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,0.018922431
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,0.03268135
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,0.072558664
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,0.096176974
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,0.11132923
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",beehiiv,0.17240848
multi|tiktok|0.103795|0.033445|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",amazon,0.16387498
